heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:10000;3;20;50words;1.0;[0.094843, -0.43885, -0.23723, 0.13824, -0.31464, 0.3249, -0.033603, 0.25892, 0.081412, -0.1132, 0.13824, -0.088193, -0.1132, 0.081412, -0.26735, -0.27842, -0.010807, -0.19683, -0.010807, -0.28502];29,397015;82
Random MSM Median: rand:10000;3;20;50words;1.0;[-0.19683, 0.13824, -0.21988, -0.22919, -0.30541, 0.094843, -0.26735, 0.25892, 0.19687, -0.22919, -0.35593, 0.081412, -0.19646, 0.20317, -0.19683, -0.1988, -0.22919, -0.1132, -0.28502, -0.25397];29,640515;81
Random MSM Median: rand:10000;3;20;50words;1.0;[-0.010807, -0.088193, -0.20288, -0.14003, -0.19027, -0.19683, -0.1132, -0.088193, -0.14003, 0.13824, 0.094843, 0.54345, 0.25892, -0.35593, -0.27842, -0.033603, -0.32869, -0.23723, -0.23723, -0.24159];29,689905;82
Random MSM Median: rand:100000;3;20;50words;1.0;[-0.1988, -0.21988, -0.23723, 0.081412, -0.21988, 0.13824, 0.39279, 0.25892, 0.62818, 0.3249, -0.31464, -0.033603, -0.41137, -0.088193, -0.19683, -0.22919, -0.088193, -0.19899, -0.21988, -0.19914];28,797625;861
Random MSM Median: rand:100000;3;20;50words;1.0;[-0.31464, -0.19899, -0.25397, -0.033603, 0.32162, -0.19646, 0.32162, 0.19687, -0.14003, -0.14003, -0.19914, -0.033603, -0.24159, -0.26735, 0.023502, -0.19444, -0.088193, -0.27842, -0.21059, -0.3483];28,514809;835
Random MSM Median: rand:100000;3;20;50words;1.0;[-0.19646, -0.19899, -0.21124, 0.081412, 0.3249, -0.19444, -0.010807, -0.20288, 0.25892, -0.26735, -0.27842, 0.023502, -0.20288, -0.23723, -0.31464, -0.21059, -0.19646, -0.22919, -0.19683, -0.35593];28,647657;819
Random MSM Median: rand:1000000;3;20;50words;1.0;[-0.1132, 0.081412, -0.033603, -0.26735, 0.25892, 0.3249, 0.094843, 0.023502, 0.023502, -0.28502, -0.19683, -0.1132, -0.088193, -0.21124, -0.010807, -0.19027, -0.26735, -0.25397, -0.19027, -0.31464];28,134048;8296
Random MSM Median: rand:1000000;3;20;50words;1.0;[-0.19899, -0.21124, 0.13824, 0.13824, -0.23723, 0.54345, -0.19646, 0.19687, 0.081412, 0.094843, 0.54345, 0.19687, -0.088193, -0.19646, -0.19899, -0.21988, -0.19444, -0.30541, -0.38403, -0.21988];28,412042;8313
Random MSM Median: rand:1000000;3;20;50words;1.0;[-0.27842, -0.19646, -0.23723, 0.45414, 0.20317, 0.20317, 0.081412, -0.19027, 0.3249, 0.32162, 0.094843, 0.32162, 0.13824, -0.1132, -0.23723, -0.088193, -0.19027, -0.22919, -0.22919, -0.35593];28,140734;8291
Random MSM Median: rand:10000;3;20;Adiac;1.0;[-0.79883, -0.6823, -1.0722, -0.90298, -1.3193, -1.0938, -1.1783, -1.3131, -1.1806, -1.2016, -1.3842, -0.93372, -1.3342, -1.2786, -1.3842, -1.2333, -1.2819, -1.3235, -1.3294, -1.2253];6,98387;81
Random MSM Median: rand:10000;3;20;Adiac;1.0;[-0.7852, -1.2819, -0.84867, -0.99131, -1.0607, -0.97308, -0.89552, -0.93372, -1.1318, -1.2022, -1.3533, -1.2819, -1.2178, -1.2327, -1.1735, -1.1823, -1.2333, -1.2555, -1.3294, -1.1823];6,86926;81
Random MSM Median: rand:10000;3;20;Adiac;1.0;[-0.84867, -0.84867, -0.97308, -0.97308, -1.2786, -1.3533, -1.1806, -1.3193, -1.1823, -1.2452, -1.3235, -1.3131, -1.1465, -1.2327, -1.2022, -1.4042, -1.3842, -1.1823, -1.4285, -1.1833];7,01452;81
Random MSM Median: rand:100000;3;20;Adiac;1.0;[-0.79883, -0.883, -0.89552, -0.97633, -1.0722, -0.93372, -1.1823, -1.1318, -1.2022, -1.1104, -1.3235, -1.3842, -1.4178, -1.3513, -1.2255, -1.1607, -1.3533, -1.0607, -1.2016, -1.3235];5,5485;824
Random MSM Median: rand:100000;3;20;Adiac;1.0;[-0.6823, -0.89552, -0.99131, -1.1823, -1.2819, -0.93372, -1.0938, -1.1104, -1.2022, -1.3116, -1.2022, -1.3159, -1.4178, -1.3116, -1.1104, -1.3235, -1.2333, -1.3987, -1.2178, -1.2173];6,44621;812
Random MSM Median: rand:100000;3;20;Adiac;1.0;[-0.79883, -0.75863, -1.0332, -0.97308, -1.1465, -0.84867, -1.0607, -0.79883, -1.1104, -1.2786, -1.3159, -1.1823, -1.1783, -1.1806, -1.3688, -1.2333, -1.3193, -1.2178, -1.2786, -1.3342];6,48936;817
Random MSM Median: rand:1000000;3;20;Adiac;1.0;[-0.7852, -0.75863, -0.7852, -0.84867, -0.6823, -1.0332, -1.1806, -1.045, -1.2253, -1.1735, -1.2452, -1.3235, -1.3294, -1.1783, -1.1783, -1.4178, -1.2255, -1.2333, -1.2819, -1.2452];5,46804;8245
Random MSM Median: rand:1000000;3;20;Adiac;1.0;[-0.82805, -0.84867, -0.84867, -0.89552, -1.3533, -1.1104, -1.1607, -1.1645, -1.0722, -1.2327, -1.3159, -1.2839, -1.2253, -1.3159, -1.3533, -1.1607, -1.3294, -1.3159, -1.3116, -1.2178];5,50999;8222
Random MSM Median: rand:1000000;3;20;Adiac;1.0;[-0.79883, -0.79883, -0.7852, -0.93372, -1.1735, -1.2178, -1.2327, -1.1465, -1.3193, -1.2022, -1.2555, -1.3688, -1.1645, -1.3131, -1.2452, -1.3235, -1.3131, -1.1833, -1.3987, -1.2173];5,76134;8313
Random MSM Median: rand:10000;3;20;Beef;0.1;[1.8147, 1.8382, 1.7758, 1.6447, 1.4473, 1.5209, 1.6294, 1.8382, 2.3234, 1.8382, 2.4933, 2.6958, 2.2116, 2.2869, 2.3234, 2.2968, 2.4797, 2.2869, 1.6838, 2.2869];14,05921;81
Random MSM Median: rand:10000;3;20;Beef;0.1;[1.3547, 1.3138, 1.9048, 1.9892, 2.2968, 2.2579, 1.9083, 1.5209, 1.2143, 1.9083, 1.9892, 1.9083, 1.9892, 1.9058, 2.2116, 2.6048, 2.6261, 2.4933, 1.7758, 2.5737];14,91771;81
Random MSM Median: rand:10000;3;20;Beef;0.1;[1.6654, 1.1737, 1.6838, 1.3895, 1.4473, 0.71883, 1.6447, 1.8382, 1.6654, 1.8637, 2.3234, 2.3234, 2.2211, 2.2968, 2.6059, 2.3196, 1.8147, 2.2116, 2.2579, 2.2277];13,74792;83
Random MSM Median: rand:100000;3;20;Beef;0.1;[1.0641, 0.98153, 1.4722, 1.4473, 1.4722, 2.3214, 1.9752, 1.8382, 2.4797, 1.9058, 2.3234, 1.9058, 2.2579, 2.2211, 2.2968, 2.2869, 2.2211, 2.2211, 1.4722, 1.7758];13,81202;835
Random MSM Median: rand:100000;3;20;Beef;0.1;[1.0886, 1.0767, 1.1779, 1.9058, 1.9892, 1.6294, 1.8637, 2.3196, 1.9632, 2.4797, 2.3272, 2.6048, 2.6446, 2.2968, 2.2211, 1.8093, 1.9058, 1.6654, 1.6294, 1.9274];12,65721;809
Random MSM Median: rand:100000;3;20;Beef;0.1;[1.0641, 1.4473, 1.4722, 1.9048, 1.6838, 2.0308, 2.3214, 2.3234, 2.3234, 2.3234, 1.6838, 1.8382, 1.8637, 2.2211, 2.6958, 2.4797, 1.9083, 1.8637, 2.6265, 2.0308];12,84141;814
Random MSM Median: rand:1000000;3;20;Beef;0.1;[1.0767, 1.0641, 1.7758, 1.3138, 1.4722, 1.5209, 1.8093, 2.2869, 2.1826, 2.6034, 2.2277, 2.2968, 1.9892, 2.0308, 2.6265, 2.3214, 2.3214, 2.1826, 1.8093, 2.3272];12,21271;8311
Random MSM Median: rand:1000000;3;20;Beef;0.1;[1.6447, 1.8382, 1.9058, 2.158, 2.2116, 2.3196, 2.3245, 2.6446, 2.3196, 2.4933, 2.4797, 2.6059, 2.3272, 2.3272, 2.4797, 2.6265, 2.6446, 2.6034, 1.6654, 1.7758];12,65481;8270
