heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:10000;3;23;Adiac;1.0;[-0.25295, -0.78567, 0.45978, -0.56657, -0.72975, -0.084122, -0.49475, -0.49789, -0.92763, -0.94718, 0.42943, 0.054523, 0.15524, 0.17093, -0.32783, -0.64025, 0.36326, 0.25735, 0.76339, 0.51442, 0.67806, 0.42943, 0.74914];22,896877;102
Random MSM Median: rand:10000;3;23;Adiac;1.0;[-0.56865, -0.76625, -0.64817, -0.76625, -0.9178, -0.56657, -0.83978, -0.40452, 0.17093, -0.24394, -0.25295, -0.80462, 0.054523, -0.56657, 0.25735, 0.34253, 0.56106, 0.84319, 0.34253, 0.84839, 0.84839, -0.9178, 0.56106];20,105071;102
Random MSM Median: rand:100000;3;23;Adiac;1.0;[-0.92763, -0.56865, -0.32762, -0.49475, -0.64817, -0.32783, -0.33395, -0.57176, -0.76625, 0.19353, -0.13903, -0.075812, 0.054523, 0.054523, -0.16077, 0.36326, 0.25735, 0.0010598, 0.82215, 0.014266, 0.76339, 0.17093, 0.45978];17,048757;1048
Random MSM Median: rand:100000;3;23;Adiac;1.0;[-0.78567, -0.56865, -0.83217, -0.71057, -0.87045, -0.76625, -0.76625, -0.49475, -0.084122, -0.40452, -0.25295, 0.67806, -0.075812, 0.054523, 0.36152, -0.16077, 0.45978, 0.45169, 0.17093, 0.45978, -0.24394, 0.15524, 0.56106];17,181755;1043
Random MSM Median: rand:100000;3;23;Adiac;1.0;[-0.80462, -0.80462, -0.71439, -0.64025, -0.64025, -0.80462, -0.83978, -0.25295, -0.56865, 0.34253, -0.49475, -0.57176, 0.36152, 0.34253, 0.19353, 0.014266, 0.34253, -0.49475, -0.075812, 0.92892, 0.17093, 0.086145, 0.65497];21,040479;1040
Random MSM Median: rand:1000000;3;23;Adiac;1.0;[-0.9178, -0.49789, -0.045724, -0.045724, -0.56657, -0.72975, -0.83217, -0.80462, -0.41101, -0.24394, -0.24394, -0.084122, -0.16881, 0.014266, 0.054523, -0.32783, 0.76339, 0.51442, 0.5415, 0.92892, 0.72239, 0.45978, 0.17093];17,217817;10419
Random MSM Median: rand:1000000;3;23;Adiac;1.0;[-0.71439, -0.83978, -0.92763, -0.16881, -0.56865, -0.71057, -0.25295, -0.56865, -0.40452, -0.88325, -0.16881, 0.054523, 0.10701, -0.4983, -0.075812, 0.25735, 0.36326, 0.25676, 0.5415, 0.92892, 0.15524, 0.93088, 0.36152];15,220085;10483
Random MSM Median: rand:1000000;3;23;Adiac;1.0;[0.086145, 0.19353, -0.64025, -0.87045, -0.16881, -0.72975, -0.24394, -0.49789, 0.15524, -0.57176, -0.32783, -0.045724, -0.045724, 0.36326, 0.17093, -0.33395, 0.19353, 0.45978, 0.59934, 0.25676, 0.56106, 0.72239, 0.82215];18,625213;10500
Random MSM Median: rand:10000;3;23;Beef;0.1;[1.7918, 2.1332, 1.9071, 2.2869, 1.8578, 2.5081, 1.9632, 2.2116, 1.5238, 1.7936, 2.171, 2.1332, 2.171, 2.171, 1.7179, 1.8823, 1.9408, 1.9408, 1.7179, 1.9071, 1.0964, 1.558, 1.6052];18,83124;105
Random MSM Median: rand:10000;3;23;Beef;0.1;[1.9048, 0.89372, 1.3169, 1.9071, 1.9752, 1.9408, 1.9752, 1.9058, 1.7087, 1.7249, 2.171, 1.9071, 1.5043, 1.6052, 1.2024, 1.5043, 1.2024, 1.5238, 0.83941, 1.0964, 0.77137, 0.57014, 1.7249];18,01759;108
Random MSM Median: rand:10000;3;23;Beef;0.1;[2.2087, 1.7249, 1.558, 1.558, 1.123, 0.86755, 1.0236, 1.3479, 1.3502, 1.7831, 1.8578, 2.4961, 2.0771, 1.9752, 2.2087, 1.9408, 1.7936, 1.7179, 1.1966, 0.86755, 0.49127, 0.77137, 0.86755];16,53135;110
Random MSM Median: rand:100000;3;23;Beef;0.1;[1.9071, 1.3502, 2.0, 1.9752, 1.8778, 1.7936, 1.9632, 2.1332, 2.4797, 2.2211, 1.8578, 1.9632, 1.4603, 1.5238, 1.2929, 1.2929, 1.3479, 1.6448, 1.7936, 1.8823, 1.8578, 1.3502, 0.99132];16,08316;1109
Random MSM Median: rand:100000;3;23;Beef;0.1;[2.6261, 2.2847, 2.207, 1.6448, 2.0771, 2.2116, 2.3214, 1.8823, 1.3502, 1.3479, 1.8823, 1.224, 1.9632, 1.7918, 1.0052, 1.224, 1.3169, 0.57014, 0.82755, 0.82755, 1.2929, 1.123, 1.0052];17,20734;1083
Random MSM Median: rand:100000;3;23;Beef;0.1;[2.3214, 2.2847, 2.2869, 1.5043, 2.1332, 1.8578, 1.9408, 0.62105, 1.6883, 1.6052, 1.5043, 1.8578, 2.0, 2.2116, 1.3169, 1.3169, 1.3502, 1.0236, 0.99132, 0.90979, 0.90979, 0.57014, 0.77137];14,57275;1075
Random MSM Median: rand:1000000;3;23;Beef;0.1;[1.9752, 2.2847, 2.3214, 1.8578, 1.224, 2.0771, 1.8778, 1.9048, 2.1332, 1.4603, 1.7179, 1.7831, 1.9048, 1.5043, 1.2024, 1.9048, 0.99132, 0.83941, 0.77137, 1.1966, 1.224, 1.1966, 0.77137];15,7851;10781
Random MSM Median: rand:1000000;3;23;Beef;0.1;[2.3444, 1.5043, 2.3444, 2.2847, 1.6052, 1.9048, 1.9632, 2.2116, 1.7936, 1.9752, 1.9632, 1.123, 1.6448, 1.5238, 1.6883, 1.3502, 1.6448, 1.0236, 1.0236, 1.3169, 0.86755, 0.65948, 0.57014];14,60157;10759
Random MSM Median: rand:1000000;3;23;Beef;0.1;[2.2116, 2.4797, 1.7918, 2.2087, 2.171, 1.2929, 1.8778, 2.2869, 2.4961, 1.9058, 2.3444, 1.8778, 1.7179, 1.6052, 1.7831, 1.7249, 1.3169, 1.5043, 1.0052, 0.99132, 0.77137, 0.77137, 0.99132];14,4818;10692
Random MSM Median: rand:10000;3;23;CBF;0.1;[0.58429, 0.53188, 1.4851, 0.53943, 0.78131, 0.46189, 0.70973, 0.26693, 0.028543, -0.038683, 0.26887, -0.15782, -0.11299, -0.17329, -0.11025, -0.13348, -0.98738, 0.42936, 0.83, 0.70973, 0.55073, 0.051698, 0.78131];24,080786;108
Random MSM Median: rand:10000;3;23;CBF;0.1;[-0.22292, -0.22292, 0.58429, 0.70973, 0.83, 0.53188, 0.23652, 1.1567, 0.26887, 0.61925, 0.06861, -0.17329, -0.11025, -0.12929, 0.55073, 0.42936, 0.18158, -0.32397, -0.090854, -0.038683, -0.11025, 0.23652, 0.18158];22,928674;109
Random MSM Median: rand:10000;3;23;CBF;0.1;[0.42936, 0.78131, 1.0717, 0.57755, 0.18158, 0.18158, 0.58429, 0.36116, -0.11025, -0.11025, -0.038683, 0.78131, 0.46189, -0.15578, -0.11025, -0.32397, -0.038683, -0.11299, 0.064235, 0.55073, -0.22292, -0.15578, -0.87531];22,33525;109
Random MSM Median: rand:100000;3;23;CBF;0.1;[-0.11299, -0.17329, 1.1044, 1.1255, 1.0003, 0.3154, 0.26693, 0.58429, 0.57755, 1.0759, 1.0717, 1.0759, 0.63151, 0.06861, 0.15119, 0.70201, 0.36116, -0.038683, 0.15119, -0.11299, -0.13348, 0.26887, 0.42936];21,785104;1098
Random MSM Median: rand:100000;3;23;CBF;0.1;[-0.11025, -0.23434, 0.26693, 1.1255, 0.53188, 0.7594, -0.72238, -0.72238, -0.11299, 0.15119, 1.1624, 1.0759, 0.42936, -0.15578, -0.22292, -0.22292, 0.06861, 0.57755, 0.42936, -0.38118, 0.035405, 0.051698, 0.34444];22,867726;1089
Random MSM Median: rand:100000;3;23;CBF;0.1;[-0.15578, 0.064235, 0.7594, 1.1156, 1.3243, 0.34444, 1.0717, 0.78608, -0.22292, -0.11299, -0.22292, -0.15782, -0.15578, -0.15782, -0.13348, -0.090854, 0.53943, -0.32397, -0.32397, -0.090854, -0.15782, 0.028543, 0.53943];22,877652;1099
Random MSM Median: rand:1000000;3;23;CBF;0.1;[0.3154, -0.13348, 0.23652, 1.3243, 0.63151, 0.70973, 0.55073, 0.064235, 0.58429, 0.7594, 0.53943, 0.06861, 0.61925, -0.11299, 0.06861, 0.26693, -0.15578, 0.064235, 0.062064, -0.17329, -0.17329, -0.15578, -0.038683];22,096668;11081
Random MSM Median: rand:1000000;3;23;CBF;0.1;[0.57755, 0.34444, 1.1156, 1.1156, 1.0003, 0.61925, 0.7594, 0.45186, -0.22292, 0.3154, 0.45186, 0.051698, -0.22292, 0.26693, 0.23652, 0.26887, -0.23434, -0.12929, -0.17329, -0.17329, 0.63151, -0.22292, -0.11025];22,162127;11062
Random MSM Median: rand:1000000;3;23;CBF;0.1;[0.83, 0.78131, 0.78608, -0.12929, 0.051698, 0.57755, 0.70973, 0.18158, 0.7594, 0.42936, 0.46189, 0.78131, 0.46189, 0.23652, 0.57755, -0.15578, -0.23434, -0.090854, -0.13348, 0.26887, -0.17329, -0.22292, -0.15578];22,347658;11083
Random MSM Median: rand:10000;3;23;Coffee;0.01;[1.0301, 1.5335, 1.408, 1.2388, 1.2569, 1.408, 1.469, 1.5113, 1.5966, 1.4796, 1.4989, 1.351, 1.4675, 1.6795, 1.3808, 1.5058, 1.4989, 1.4947, 1.8023, 1.8023, 1.4675, 1.4947, 1.5513];5,79136;111
Random MSM Median: rand:10000;3;23;Coffee;0.01;[0.76934, 0.76934, 1.701, 1.5882, 1.5542, 1.5335, 1.677, 1.54, 1.4947, 1.5189, 1.5058, 1.6201, 1.6795, 1.4125, 1.5782, 1.3994, 1.469, 1.6064, 1.4796, 1.4796, 1.5966, 1.4947, 1.6637];5,80566;113
Random MSM Median: rand:10000;3;23;Coffee;0.01;[1.2238, 1.4744, 1.6201, 1.6795, 1.5882, 1.4947, 1.469, 1.5113, 1.5782, 1.677, 1.5867, 1.666, 1.5542, 1.5189, 1.6201, 1.5914, 1.4449, 1.469, 1.469, 1.2388, 1.54, 1.5313, 1.4744];5,88986;108
Random MSM Median: rand:100000;3;23;Coffee;0.01;[0.71932, 1.2388, 1.2581, 1.2581, 1.1515, 1.3983, 1.5513, 1.5113, 1.4675, 1.483, 1.5335, 1.6064, 1.5966, 1.677, 1.6392, 1.5313, 1.4744, 1.5189, 1.3808, 1.5882, 1.5482, 1.4989, 1.4449];4,62187;1088
Random MSM Median: rand:100000;3;23;Coffee;0.01;[0.87944, 1.1515, 1.4675, 1.5914, 1.4989, 1.3897, 1.6392, 1.4394, 1.677, 1.5966, 1.5313, 1.4796, 1.5482, 1.5058, 1.4744, 1.5966, 1.5782, 1.5113, 1.5966, 1.5482, 1.663, 1.8321, 1.8023];4,94231;1079
Random MSM Median: rand:100000;3;23;Coffee;0.01;[1.093, 1.1515, 1.1515, 1.5058, 1.351, 1.5782, 1.4947, 1.6064, 1.6201, 1.5335, 1.5867, 1.4796, 1.4744, 1.5313, 1.663, 1.6637, 1.4125, 1.3994, 1.5058, 1.4947, 1.6795, 1.4947, 1.6625];4,78246;1088
Random MSM Median: rand:1000000;3;23;Coffee;0.01;[0.97571, 1.2581, 1.6064, 1.6625, 1.5335, 1.5313, 1.54, 1.5882, 1.3994, 1.5882, 1.5244, 1.5867, 1.6064, 1.5482, 1.5966, 1.3994, 1.5244, 1.4989, 1.4796, 1.5189, 1.6637, 1.6392, 1.54];4,90337;10971
Random MSM Median: rand:1000000;3;23;Coffee;0.01;[0.66836, 0.83296, 1.4796, 1.2569, 1.2388, 1.5113, 1.396, 1.396, 1.2581, 1.3808, 1.4744, 1.4394, 1.701, 1.5313, 1.5513, 1.5482, 1.5313, 1.483, 1.4796, 1.469, 1.666, 1.5482, 1.6795];4,65569;10968
Random MSM Median: rand:1000000;3;23;Coffee;0.01;[0.66836, 0.71932, 1.1144, 1.351, 1.4947, 1.5914, 1.5914, 1.6795, 1.5058, 1.5313, 1.6064, 1.5542, 1.483, 1.469, 1.5867, 1.8023, 1.663, 1.5058, 1.351, 1.3897, 1.5966, 1.6392, 1.6637];4,29781;10960
Random MSM Median: rand:10000;3;23;ECG200;1.0;[-1.202, -1.0855, -0.67272, -1.0113, -1.8094, -1.0113, -1.1301, -1.2874, -1.8026, -1.8336, -1.8898, -1.7936, -1.7266, -1.6888, -1.6507, -1.7936, -1.7634, -1.0113, -1.2298, 0.67993, -0.70428, -0.71089, -0.8997];42,877382;110
Random MSM Median: rand:10000;3;23;ECG200;1.0;[-1.1539, -1.3466, -0.67272, -1.6507, -1.2767, -1.0251, -1.8094, -1.7824, -1.0855, -1.8898, -1.2298, -1.3425, -1.2874, -1.7989, -1.198, -1.3425, -1.1799, -1.7805, -0.70428, -1.6507, -0.50549, 0.9286, 0.52587];42,851978;109
Random MSM Median: rand:10000;3;23;ECG200;1.0;[-1.0855, -1.0113, -1.1799, -1.198, -1.2725, -1.6493, -1.1301, -1.5352, -1.8387, -1.5397, -1.0602, -1.0251, -1.5352, -1.7936, -1.7634, -1.1402, -0.67272, -1.8252, -1.1799, -0.35036, -0.8997, -0.82392, -1.7266];43,751802;109
Random MSM Median: rand:100000;3;23;ECG200;1.0;[-1.0602, -1.1799, -1.198, -1.198, -0.8997, -0.82392, -1.8026, -1.1301, -1.1539, -1.7805, -1.8094, -1.0251, -1.5352, -1.1402, -2.13, -1.8094, -1.8387, -1.5352, -0.35036, -1.2298, -1.198, -1.5352, 0.048723];41,045359;1133
Random MSM Median: rand:100000;3;23;ECG200;1.0;[-1.3466, -1.0113, -1.5744, -1.3425, -1.7634, -1.6973, -1.3466, -1.0361, -1.6973, -1.7266, -1.6493, -1.0251, -1.8898, -1.7989, -1.8387, -1.4239, -1.7805, -1.2767, -1.1402, -0.055013, -0.71089, -0.055013, 0.048723];40,181496;1113
Random MSM Median: rand:100000;3;23;ECG200;1.0;[-1.0251, -1.1799, -1.1301, -1.2874, -1.202, -1.0361, -1.2767, -1.0602, -1.1799, -1.9257, -1.8026, -1.3922, -1.8026, -1.3922, -1.7805, -1.8026, -1.8336, -1.7266, -1.8026, -1.8387, 0.24478, 0.67993, -1.6628];40,876032;1121
Random MSM Median: rand:1000000;3;23;ECG200;1.0;[-0.82392, -1.1799, -1.0855, -1.7936, -1.0855, -1.0441, -1.0855, -1.0441, -1.5352, -1.3425, -1.7824, -1.7634, -1.8026, -1.5744, -1.7989, -1.1799, -1.8639, -1.5744, -0.9816, -1.5352, -0.67272, 0.24478, 0.24478];38,720068;11180
Random MSM Median: rand:1000000;3;23;ECG200;1.0;[-1.202, -1.1301, -1.0113, -1.5352, -1.0113, -1.2298, -1.7989, -1.6493, -1.2767, -1.1301, -1.6493, -1.0441, -1.8336, -1.6618, -1.5397, -0.67272, -1.7824, -1.7824, -0.9816, -1.1402, -1.0361, -0.21616, 0.67993];39,491508;11192
Random MSM Median: rand:1000000;3;23;ECG200;1.0;[-1.2767, -1.0113, -1.0113, -1.6628, -0.67272, -1.198, -1.0441, -1.1402, -1.0251, -1.7805, -1.6084, -1.8898, -1.1539, -1.7936, -1.6888, -1.6888, -1.7989, -1.8639, -1.6493, -1.1799, -1.198, -0.47585, 0.24478];39,609408;11143
Random MSM Median: rand:10000;3;23;FaceAll;1.0;[-0.61696, -0.22817, 0.68447, 0.13125, 0.29527, -1.2302, -0.3053, -1.2302, -0.094987, 0.1106, 0.48399, -0.16517, 0.3256, 0.29527, 0.94111, 0.1106, 0.69463, -0.82523, 0.45735, 0.29527, 0.39389, -0.54752, 0.19315];49,234022;109
Random MSM Median: rand:10000;3;23;FaceAll;1.0;[-0.38981, -0.58871, 0.41143, 0.94111, 0.94111, -0.094987, 0.3256, -0.37757, -0.61696, 0.05608, 1.019, -0.38449, 0.66285, 0.46671, -0.22817, 0.66285, -0.059613, -0.93206, -0.37179, -0.71635, -0.2509, 0.45735, 1.0];47,981327;109
Random MSM Median: rand:10000;3;23;FaceAll;1.0;[-0.71635, 0.23273, 1.002, 0.23273, 0.23273, -0.61696, -0.2509, -0.80996, -0.80996, -0.43668, 0.19974, 0.1106, 1.946, 2.0212, 1.3302, 0.19974, 0.94111, -0.43668, 0.3256, -0.38449, 0.19974, 1.0, 0.69463];46,079755;109
Random MSM Median: rand:100000;3;23;FaceAll;1.0;[-0.80996, -0.61696, 0.50172, -0.094987, -0.74366, -0.58832, -0.37757, -0.82523, -0.61696, 1.4345, 1.019, 1.0, 0.64468, -0.37179, 0.41143, 0.19974, 0.41143, -0.37757, -0.094987, 0.45735, 0.1106, 0.39389, -0.059613];46,795128;1124
Random MSM Median: rand:100000;3;23;FaceAll;1.0;[-0.56333, 0.3256, 1.0748, 0.39389, -0.22817, -1.2302, -0.70081, -0.93206, 0.13125, 1.0748, 0.50172, 1.2253, 0.9353, -0.059613, 0.05608, 0.41143, 0.50172, 1.3302, -0.38981, -0.094987, 0.13125, 0.053723, -0.43907];46,264552;1113
Random MSM Median: rand:100000;3;23;FaceAll;1.0;[-0.80996, -0.61696, 0.05608, 1.0748, 0.9353, 0.9353, -0.077828, -1.2302, -0.74366, 0.19315, -0.56333, 1.9525, -0.58871, -0.059613, 0.39389, 0.69463, 0.9353, 0.45735, -0.71635, -0.40597, -0.37179, 0.39389, 0.50172];45,819153;1118
Random MSM Median: rand:1000000;3;23;FaceAll;1.0;[-0.2509, -0.58832, 0.05608, -0.22817, 0.45735, -0.56333, 0.29527, -0.70081, -0.54752, 0.66285, 0.94111, -0.37179, 1.0, 1.268, 1.002, 0.1106, 0.76508, -0.38449, -0.58871, -0.24722, 0.053723, 0.94111, 0.64468];45,909102;11154
Random MSM Median: rand:1000000;3;23;FaceAll;1.0;[-0.56333, 0.14984, 0.46671, 1.0748, -0.43668, -0.70081, -0.43668, 0.39389, 1.4776, 0.3256, 0.94111, -0.37757, -0.059613, 0.23273, 0.76508, 1.0748, 0.41143, -0.40597, -0.37179, 0.41143, -0.24722, 0.29527, 0.19315];44,034983;11233
Random MSM Median: rand:1000000;3;23;FaceAll;1.0;[-0.16517, -0.16517, -0.43907, -0.094987, 0.19315, -0.54752, -0.82523, -0.43668, -0.70081, 0.64468, 0.66285, 2.0212, 0.76508, 0.46671, 1.9309, 0.50172, 0.14984, 0.48399, -0.38981, -0.43668, 0.19315, 0.64468, 0.13125];45,306648;11121
Random MSM Median: rand:10000;3;23;FaceFour;1.0;[-0.018301, 0.015998, 0.24377, 0.085441, 0.43399, 0.30475, 0.20332, -0.05932, 0.10515, 0.10431, 0.40619, 0.13813, 0.10515, 0.30205, 0.24377, 0.40193, 0.10515, 0.40619, 0.085441, 0.30475, 0.10431, 0.3016, 0.20332];21,365832;114
Random MSM Median: rand:10000;3;23;FaceFour;1.0;[0.020346, -0.05932, 0.019088, 0.11533, 0.30205, 0.11533, -0.010753, -0.010753, 0.13813, 0.74169, 0.24377, 0.10515, 0.10515, 0.43399, 0.085441, 0.43399, 0.085441, -0.010753, 0.11533, 0.085441, -0.018301, 0.10431, 0.097784];22,275152;113
Random MSM Median: rand:10000;3;23;FaceFour;1.0;[-0.28168, 0.33311, 0.085441, -0.034349, 0.10515, -0.066138, 0.22064, 0.10515, 0.09227, 0.33311, 0.30475, 0.25017, 0.30475, 0.30205, 0.20332, 0.13813, 0.3016, -0.066138, 0.23246, 0.015998, 0.020346, 0.097784, -0.28168];21,859475;113
Random MSM Median: rand:100000;3;23;FaceFour;1.0;[0.019088, -0.010753, 0.015998, 0.13813, 0.015998, 0.09227, 0.17961, 0.097784, 0.3016, 0.09227, 0.22064, 0.015998, 0.25017, 0.81485, 0.30205, 0.41966, 0.41966, -0.018301, 0.097784, 0.43399, 0.20332, 0.097784, 0.10431];20,731737;1169
Random MSM Median: rand:100000;3;23;FaceFour;1.0;[0.097784, 0.11533, -0.010753, -0.018301, -0.28168, 0.10515, -0.034349, 0.097784, 0.41966, 0.24377, 0.22064, -0.010753, 0.020346, 0.24377, 0.40193, 0.22064, 0.30475, 0.40193, 0.3016, 0.30475, 0.3016, 0.30205, 0.30475];21,387029;1152
Random MSM Median: rand:100000;3;23;FaceFour;1.0;[-0.018301, 0.015998, -0.018301, 0.24377, 0.09227, -0.010753, 0.10431, 0.22064, 0.40619, 0.40619, 0.097784, 0.41966, -0.05932, 0.30475, 0.43399, 0.74169, 0.40619, 0.24377, 0.40193, 0.24377, 0.25017, 0.40619, -0.034349];21,358077;1155
Random MSM Median: rand:1000000;3;23;FaceFour;1.0;[0.10431, 0.23246, 0.20332, 0.13813, 0.20332, 0.30475, -0.066138, 0.020346, 0.10515, 0.23246, 0.43399, 0.13813, 0.30475, 0.23246, 0.20332, 0.41966, 0.20332, 0.30475, 0.097784, 0.41966, 0.019088, 0.085441, 0.09227];20,554952;11608
Random MSM Median: rand:1000000;3;23;FaceFour;1.0;[-0.018301, -0.28168, 0.22064, 0.13813, -0.018301, 0.20332, 0.22064, -0.066138, 0.097784, 0.13813, 0.30475, 0.085441, -0.034349, 0.33311, 0.23246, 0.40619, 0.43399, 0.11533, 0.13813, 0.20332, 0.015998, 0.17961, 0.10515];20,811807;11620
Random MSM Median: rand:1000000;3;23;FaceFour;1.0;[0.015998, 0.17961, 0.17961, 0.09227, 0.17961, -0.018301, -0.034349, -0.05932, 0.41966, 0.085441, 0.020346, 0.10431, 0.22064, 0.3016, 0.30475, 0.41966, 0.24377, 0.020346, 0.41966, 0.10515, -0.034349, 0.085441, -0.018301];20,033883;11637
Random MSM Median: rand:10000;3;23;FISH;0.1;[-1.1231, -1.106, -1.0364, -1.3173, -1.2757, -1.3687, -1.4053, -1.0385, -1.1686, -0.83138, -1.0324, -0.75798, -0.8873, -1.0937, -1.0522, -0.86442, -0.86442, -0.80491, -0.8867, -0.98288, -0.8076, -1.106, -0.56473];11,3023;104
Random MSM Median: rand:10000;3;23;FISH;0.1;[-1.3943, -1.3839, -1.2991, -1.1231, -1.1979, -1.2036, -0.75172, -1.3687, -1.2757, -0.84831, -1.0638, -1.0937, -1.1381, -1.1979, -0.89336, -0.94282, -0.89336, -1.1686, -1.0385, -0.86442, -0.71249, -0.78315, -0.8076];11,33289;104
Random MSM Median: rand:10000;3;23;FISH;0.1;[-1.1231, -1.1686, -1.2036, -1.4139, -1.2036, -0.96121, -0.98288, -1.0006, -1.0283, -1.0319, -1.0522, -0.8873, -1.0283, -1.106, -0.96121, -0.8076, -0.69534, -0.69534, -0.75798, -0.92918, -1.0385, -1.2036, -0.3336];11,29009;104
Random MSM Median: rand:100000;3;23;FISH;0.1;[-1.1686, -0.8076, -0.83138, -1.4214, -1.2991, -1.2251, -1.2251, -1.0191, -1.0023, -1.0937, -0.98288, -0.8076, -0.78315, -0.88086, -0.94282, -1.0324, -1.0006, -1.0697, -1.0006, -0.83138, -0.87336, -0.75172, -0.70345];10,45471;1055
Random MSM Median: rand:100000;3;23;FISH;0.1;[-1.0385, -1.0283, -1.1381, -1.0697, -1.1979, -1.0364, -1.3943, -0.72415, -1.1784, -1.0522, -1.0522, -0.98288, -0.98288, -0.91861, -0.87336, -0.86442, -0.83138, -0.83138, -0.71249, -0.69534, -0.72415, -0.98288, -0.3336];10,70101;1047
Random MSM Median: rand:100000;3;23;FISH;0.1;[-1.2036, -1.0522, -0.88086, -1.0697, -1.1686, -1.0522, -0.96433, -1.0023, -0.75798, -0.88086, -0.8867, -0.86442, -0.80491, -0.8076, -0.83138, -0.83138, -0.35987, -0.72415, -0.71249, -0.8867, -0.91861, -0.8873, -0.96121];10,19159;1052
Random MSM Median: rand:1000000;3;23;FISH;0.1;[-1.1231, -1.106, -1.4214, -1.4248, -1.2251, -1.0522, -1.2541, -1.1231, -0.87336, -1.3839, -1.3376, -1.0191, -0.96433, -1.0697, -0.80491, -0.85348, -0.83138, -0.72415, -0.85348, -0.87336, -0.61419, -0.56473, -0.56473];10,31924;10634
Random MSM Median: rand:1000000;3;23;FISH;0.1;[-1.1381, -1.1979, -1.0522, -1.3376, -1.1381, -0.94282, -1.1231, -0.72415, -1.0385, -1.0385, -0.89336, -0.8867, -0.8873, -0.88086, -0.84831, -0.89336, -0.80491, -1.1504, -1.0937, -0.72415, -0.85348, -0.75172, -0.8867];10,48901;10629
