heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:100000;3;17;Adiac;1.0;[-0.64641, -0.21572, -0.52267, -0.71988, -0.72515, -0.5164, -0.71988, -0.67574, -0.89585, -0.85319, -0.71988, -0.85319, -0.59381, -0.95026, -1.0361, -1.1061, -1.051];8,18084;604
Random MSM Median: rand:100000;3;17;Adiac;1.0;[-0.23034, -0.30765, -0.39814, -0.48677, -0.48948, -0.71988, -0.48948, -1.116, -0.7789, -0.89585, -1.116, -1.1711, -0.85319, -1.1562, -1.1711, -0.99058, -1.116];6,58499;586
Random MSM Median: rand:1000000;3;17;Adiac;1.0;[-0.19978, -0.59801, -0.27342, -0.59381, -0.43863, -0.7789, -0.71988, -1.0315, -0.79833, -1.0424, -0.85319, -0.89845, -1.0361, -0.82337, -1.116, -1.0754, -1.1562];6,57612;5999
Random MSM Median: rand:1000000;3;17;Adiac;1.0;[-0.23034, -0.23034, -0.43863, -0.3084, -0.39814, -0.5695, -0.59801, -0.75566, -0.79833, -0.72515, -0.85319, -0.71988, -1.1562, -0.75566, -0.7789, -1.1061, -1.0315];6,40876;6038
Random MSM Median: rand:1000000;3;17;Adiac;1.0;[-0.3084, -0.1139, -0.3084, -0.48677, -0.59801, -0.3084, -0.48677, -0.5164, -1.1101, -0.89845, -0.99949, -0.89585, -1.0424, -1.0315, -1.083, -1.1393, -0.89585];6,2804;6162
Random MSM Median: rand:10000;3;17;Beef;0.1;[-0.218, -0.1102, -0.1102, -0.12792, -0.26211, -0.26522, -0.15773, -0.25983, -0.26427, -0.26522, -0.36742, -0.24504, -0.26522, -0.25995, -0.26427, -0.21845, -0.25053];3,31307;65
Random MSM Median: rand:10000;3;17;Beef;0.1;[-0.16594, -0.17478, -0.2347, -0.25995, -0.25114, -0.1476, -0.13735, -0.25983, -0.26522, -0.25983, -0.28585, -0.26427, -0.3464, -0.26522, -0.26522, -0.218, -0.24504];3,38541;64
Random MSM Median: rand:10000;3;17;Beef;0.1;[-0.19486, -0.1102, -0.1102, -0.1568, -0.15773, -0.15021, -0.26943, -0.24959, -0.19486, -0.26211, -0.2734, -0.24959, -0.25995, -0.29777, -0.25114, -0.23178, -0.218];2,95233;62
Random MSM Median: rand:100000;3;17;Beef;0.1;[-0.1102, -0.16594, -0.17478, -0.1568, -0.23178, -0.15773, -0.218, -0.21309, -0.27207, -0.17478, -0.24308, -0.27409, -0.27207, -0.27207, -0.27409, -0.25983, -0.26943];3,0933;650
Random MSM Median: rand:100000;3;17;Beef;0.1;[-0.21845, -0.16594, -0.12792, -0.1102, -0.13165, -0.13735, -0.25114, -0.19486, -0.27409, -0.3464, -0.2347, -0.3372, -0.26427, -0.31639, -0.26427, -0.23245, -0.21309];3,2323;629
Random MSM Median: rand:100000;3;17;Beef;0.1;[-0.1153, -0.13165, -0.18014, -0.19486, -0.15773, -0.19486, -0.17478, -0.13735, -0.15021, -0.26181, -0.27207, -0.26943, -0.3372, -0.2734, -0.23245, -0.25983, -0.25053];3,13465;627
Random MSM Median: rand:1000000;3;17;Beef;0.1;[-0.1568, -0.2347, -0.12792, -0.15021, -0.13735, -0.15021, -0.1568, -0.24959, -0.2734, -0.19622, -0.24959, -0.31639, -0.28585, -0.26181, -0.25114, -0.26181, -0.24504];3,02911;6379
Random MSM Median: rand:1000000;3;17;Beef;0.1;[-0.19622, -0.1153, -0.1292, -0.1292, -0.16594, -0.1568, -0.25053, -0.26943, -0.19622, -0.25983, -0.23178, -0.26211, -0.24959, -0.21845, -0.26943, -0.25995, -0.24504];3,03053;6446
Random MSM Median: rand:1000000;3;17;Beef;0.1;[-0.12792, -0.1153, -0.15021, -0.26181, -0.16594, -0.1568, -0.23178, -0.23245, -0.23178, -0.23178, -0.24959, -0.25053, -0.24959, -0.25995, -0.2347, -0.24959, -0.19486];2,99774;6511
Random MSM Median: rand:10000;3;17;CBF;0.1;[-0.31221, -0.9221, -1.0103, -1.0507, -0.70273, -0.76872, -0.93422, -1.0314, 0.064062, -1.0548, -0.65048, -1.0314, -0.847, -1.2881, -1.2881, -0.847, -0.93422];14,606675;63
Random MSM Median: rand:10000;3;17;CBF;0.1;[0.050591, -1.0507, -0.9221, -1.2006, -0.6079, -0.99134, -0.6914, -1.0103, -1.2006, -0.31221, -0.99134, -0.77668, -0.99134, -0.98449, -0.99134, -0.6914, -0.78899];14,924034;63
Random MSM Median: rand:10000;3;17;CBF;0.1;[-0.41275, -1.0489, -0.98449, -1.1735, -1.1751, -0.66836, -0.31877, -0.98449, -1.1735, -0.9221, -1.226, -0.78899, -0.98055, -0.78899, -0.66836, -0.70273, -1.1751];14,756643;63
Random MSM Median: rand:100000;3;17;CBF;0.1;[-0.31221, -0.98449, -1.226, -0.93422, -1.0507, -0.66836, 0.018323, -0.93422, -0.98055, -1.0548, -0.76872, -1.1751, -0.77668, -1.1751, -0.70273, -1.1435, -0.65048];14,114016;670
Random MSM Median: rand:100000;3;17;CBF;0.1;[0.050591, -0.98449, -1.1735, -0.66836, -0.65048, -1.2006, -0.36539, -1.0103, -1.0314, -1.1751, -0.76872, -1.0489, -0.76872, -0.99134, -0.77668, -1.6916, -0.847];13,953644;663
Random MSM Median: rand:100000;3;17;CBF;0.1;[-0.58727, -0.91831, -1.226, -0.78899, -0.78899, -0.31221, -0.91831, -1.1435, -0.71291, -0.847, -1.1751, -0.71291, -1.1435, -1.0314, -1.0314, -1.3315, -1.1099];14,176233;656
Random MSM Median: rand:1000000;3;17;CBF;0.1;[-0.31877, -0.98055, -0.98449, -1.1751, -0.6914, -1.0936, -0.93422, -0.66836, -1.0507, -1.0936, -0.6914, -1.1435, -0.78899, -1.3315, -0.66836, -0.71291, -0.81117];13,898783;6544
Random MSM Median: rand:1000000;3;17;CBF;0.1;[-0.42784, -1.0314, -1.226, -1.1751, -0.65048, -1.2006, -0.31877, -0.98055, -1.1099, -0.847, -1.1751, -0.99134, -0.91831, -1.2006, -0.70273, -1.2881, -1.0548];13,883813;6528
Random MSM Median: rand:1000000;3;17;CBF;0.1;[-0.36539, -0.93422, -1.1751, -0.88709, -1.1099, -0.78899, -0.81117, -1.0507, -1.0507, -0.41275, -1.2006, -0.6079, -1.0314, -0.65048, -0.66836, -1.3315, -0.99134];13,754263;6547
Random MSM Median: rand:10000;3;17;Coffee;0.01;[-0.2209, -0.074725, -0.2867, -0.35879, -0.35632, -0.33733, -0.34208, -0.22674, -0.25006, -0.092605, -0.052163, -0.032841, -0.074725, -0.22674, -0.032841, 0.030384, 0.17114];2,078214;63
Random MSM Median: rand:10000;3;17;Coffee;0.01;[-0.33733, -0.31464, -0.33733, -0.34077, -0.34081, -0.35879, -0.12321, -0.32538, -0.33733, -0.12806, -0.13473, -0.02293, -0.11884, -0.12321, -0.12806, -0.093162, -0.066248];2,361878;63
Random MSM Median: rand:10000;3;17;Coffee;0.01;[-0.36874, -0.12321, -0.13473, -0.31464, -0.32535, -0.13473, -0.12806, -0.12321, -0.12422, -0.074725, -0.2867, -0.17842, -0.12422, -0.066005, -0.14803, 0.031797, 0.03704];2,613818;65
Random MSM Median: rand:100000;3;17;Coffee;0.01;[-0.35495, -0.33733, -0.34209, -0.2867, -0.12321, -0.13116, -0.14803, -0.13473, -0.073956, -0.032841, -0.032841, -0.032841, -0.085618, 0.031797, -0.093162, -0.052163, -0.093162];1,956479;649
Random MSM Median: rand:100000;3;17;Coffee;0.01;[-0.34209, -0.31464, -0.14037, -0.096982, -0.038413, -0.12806, -0.12321, -0.092605, -0.14037, -0.13473, -0.093162, -0.17842, -0.17842, -0.17842, -0.073956, -0.038413, 0.13759];1,631227;643
Random MSM Median: rand:100000;3;17;Coffee;0.01;[-0.35632, -0.22674, -0.12321, -0.073956, -0.13116, -0.12806, -0.11884, -0.073956, -0.066248, -0.18785, -0.074725, -0.066248, -0.074725, -0.052163, -0.092605, -0.1123, -0.096982];2,102101;645
Random MSM Median: rand:1000000;3;17;Coffee;0.01;[-0.33733, -0.36415, -0.33733, -0.34081, -0.2209, -0.038413, -0.092605, -0.1123, -0.14803, -0.18414, -0.18785, -0.13473, -0.14803, -0.18785, -0.074725, -0.032841, 0.030384];1,733402;6494
Random MSM Median: rand:1000000;3;17;Coffee;0.01;[-0.35632, -0.35879, -0.36874, -0.34081, -0.2867, -0.34208, -0.32535, -0.18785, -0.12321, -0.17842, -0.18785, -0.1123, -0.11884, -0.085618, -0.14037, -0.093162, 0.030384];1,695381;6488
Random MSM Median: rand:1000000;3;17;Coffee;0.01;[-0.34077, -0.33733, -0.32535, -0.34209, -0.2209, -0.17842, -0.074725, -0.066005, -0.066248, 0.030384, -0.073956, -0.074725, -0.34077, -0.34077, -0.092605, -0.02293, 0.11954];1,906673;6527
Random MSM Median: rand:10000;3;17;ECG200;1.0;[-1.0441, -0.71089, -1.9257, -1.2725, -0.70428, -1.6084, -1.2725, -1.6507, -1.6507, -1.7824, -1.6507, -1.1539, -1.2767, -1.7266, -1.6618, -1.6618, -1.5744];24,82569;65
Random MSM Median: rand:10000;3;17;ECG200;1.0;[-1.1402, -1.1539, -1.1301, -1.2874, -1.2874, -1.1799, -1.6888, -1.1402, -1.7936, -1.6507, -0.35036, -1.1539, -1.2767, -1.8639, -1.2298, -1.6888, -1.1539];24,56536;65
Random MSM Median: rand:10000;3;17;ECG200;1.0;[-1.2298, -0.71089, -1.0855, -1.3922, -1.2298, -1.5352, -1.2725, -1.9257, -1.202, -1.6493, -1.3922, -1.202, -1.6628, -1.2874, -1.0361, -1.3466, -1.7266];24,65701;65
Random MSM Median: rand:100000;3;17;ECG200;1.0;[-1.0441, -1.0441, -1.5352, -1.0855, -0.9816, -1.2725, -1.3466, -1.5397, -1.8898, -1.3466, -1.0855, -1.6084, -1.5397, -1.5352, -1.8898, -1.5397, -0.9816];24,1718;695
Random MSM Median: rand:100000;3;17;ECG200;1.0;[-1.5397, -0.9816, -1.2298, -1.1301, -1.1539, -1.0441, -1.2874, -1.6618, -1.5397, -1.5744, -1.0441, -1.1539, -1.6084, -1.9257, -1.6618, -1.6618, -1.202];23,85442;663
Random MSM Median: rand:100000;3;17;ECG200;1.0;[-1.1539, -0.47585, -1.0855, -1.5744, -1.1539, -1.6493, -1.1799, -1.5744, -1.7634, -2.0386, -0.9816, -1.2874, -1.6628, -1.7634, -1.6493, -1.5397, -1.6888];23,68115;660
Random MSM Median: rand:1000000;3;17;ECG200;1.0;[-1.2298, -0.9816, -1.0251, -1.2725, -1.0441, -1.5352, -1.0441, -1.198, -1.5397, -1.7266, -1.3466, -1.8639, -1.6493, -1.5744, -1.6628, -1.2874, -1.6507];23,46432;6624
Random MSM Median: rand:1000000;3;17;ECG200;1.0;[-1.2874, -1.0855, -1.1301, -1.2298, -1.0251, -1.1539, -1.2767, -1.2298, -1.7936, -1.7824, -1.2725, -1.2767, -1.2725, -1.6888, -1.6084, -1.0441, -1.6618];23,35402;6619
Random MSM Median: rand:1000000;3;17;ECG200;1.0;[-1.202, -1.0251, -0.70428, -1.3466, -1.2767, -1.2874, -1.6084, -1.0251, -1.7824, -1.6888, -1.0855, -1.3466, -1.9257, -1.6084, -1.2767, -1.3466, -1.6493];23,33156;6683
Random MSM Median: rand:10000;3;17;FaceAll;1.0;[-0.22756, -0.12196, 0.27129, 0.0162, 0.13483, -0.0050481, 0.13483, 0.32155, 0.17226, -0.82251, -0.18148, -0.19009, -0.12852, 0.2374, 0.34563, 0.25, 0.43669];23,991913;65
Random MSM Median: rand:10000;3;17;FaceAll;1.0;[-0.058865, 0.17226, -0.36686, 0.059088, -0.058865, -0.24229, -0.22271, 0.27129, -0.083634, -0.45369, -0.058865, -0.18148, 0.71015, -0.085256, -0.058865, -0.18148, 1.3079];24,535837;65
Random MSM Median: rand:10000;3;17;FaceAll;1.0;[0.0162, 0.32155, -0.12852, -0.26385, -0.12852, -0.13666, 0.032298, -0.37819, 0.2374, -0.37819, -0.12196, -0.13666, 0.64914, 0.19681, -0.12196, 0.47093, 0.71015];23,898633;65
Random MSM Median: rand:100000;3;17;FaceAll;1.0;[0.19681, 0.19023, -0.19009, -0.12852, -0.2011, -0.12852, -0.058865, -0.26385, -0.23881, -0.36687, -0.085256, -0.12196, -0.2011, 0.1724, 0.19681, 0.27129, 0.67149];22,619522;663
Random MSM Median: rand:100000;3;17;FaceAll;1.0;[-0.058865, -0.19009, 0.059088, 0.17226, -0.085256, -0.2011, -0.14475, 0.0162, -0.18148, -0.45369, -0.23881, -0.24229, -0.22756, -0.36686, 0.17226, 0.17226, 0.6621];22,596766;661
Random MSM Median: rand:100000;3;17;FaceAll;1.0;[0.032298, -0.2011, -0.2011, 0.34563, 0.19681, 0.27129, -0.22756, 0.032298, -0.18148, -0.23881, -0.0050481, -0.18148, 0.059088, -0.22271, 0.13483, 0.1724, 0.64914];23,310847;660
Random MSM Median: rand:1000000;3;17;FaceAll;1.0;[0.19023, 0.19023, -0.2011, -0.085256, 0.19023, -0.24229, -0.13666, 0.1724, -0.12852, -0.504, -0.14475, -0.12852, -0.085256, -0.12196, 0.27129, 0.27129, 0.43669];22,091119;6624
Random MSM Median: rand:1000000;3;17;FaceAll;1.0;[0.0162, -0.058865, -0.22271, -0.058865, -0.22271, -0.22756, 0.032298, -0.13666, -0.48574, -0.43355, -0.12196, -0.13666, -0.085256, -0.26385, 0.17226, 0.43669, 0.64914];22,954749;6622
Random MSM Median: rand:1000000;3;17;FaceAll;1.0;[-0.18148, 0.2374, -0.13666, -0.0050481, -0.13666, -0.14475, -0.26385, 0.1724, 0.17226, -0.82251, -0.12196, -0.058865, 0.1724, 0.059088, 0.6621, 0.27129, 0.6621];22,913258;6649
Random MSM Median: rand:10000;3;17;FaceFour;1.0;[-1.1991, -0.32629, -1.1991, -1.1991, -1.2913, -0.32629, 0.7438, 0.37221, 1.0449, 0.37221, 1.366, 1.0829, 0.7438, -0.32629, 0.37221, -1.4307, -2.0495];44,77656;69
Random MSM Median: rand:10000;3;17;FaceFour;1.0;[1.0829, 0.16411, -0.32629, -1.3996, -2.0495, -1.8125, -0.35728, 0.16411, 1.0449, 0.7438, 1.2373, 1.165, 1.165, -0.32629, -0.83639, 0.074213, -1.2913];44,174919;70
Random MSM Median: rand:10000;3;17;FaceFour;1.0;[0.7438, -1.8125, -2.0495, -0.35728, -1.3996, 1.3001, 1.7546, -0.32629, 0.68616, 1.0449, 1.2373, 1.2373, 1.7546, -0.29957, 0.074213, -1.1991, -1.2913];45,203403;71
Random MSM Median: rand:100000;3;17;FaceFour;1.0;[-1.8125, -1.8125, -2.0495, -1.1562, -1.3996, -1.1562, 0.37221, 1.3001, 1.3001, 1.366, 1.7546, 1.0449, 1.3001, 0.074213, 1.0829, -1.4307, -1.4456];40,161207;694
Random MSM Median: rand:100000;3;17;FaceFour;1.0;[-1.4307, -0.35728, -1.4456, -1.4307, -0.39915, -0.35728, 0.37221, 1.2373, 1.0829, 1.0305, 1.0829, 1.7546, 0.16411, 0.16411, -1.1562, -1.1991, -0.83639];39,12823;695
Random MSM Median: rand:100000;3;17;FaceFour;1.0;[-1.2913, -1.4307, -2.5291, -1.4456, -0.35728, -0.29957, 1.0449, 1.2066, 1.165, 1.366, 1.0305, 0.7438, 0.37221, 1.6582, 1.2066, -1.1562, -1.3996];41,454166;686
Random MSM Median: rand:1000000;3;17;FaceFour;1.0;[-0.83639, -2.5291, -1.4456, -1.1991, -1.8125, -1.1562, -0.32629, 1.0305, 1.2066, 1.0449, 1.165, 1.6582, 1.366, -0.29957, -1.2913, -1.2913, -0.83639];39,111376;6938
Random MSM Median: rand:1000000;3;17;FaceFour;1.0;[-2.4245, -1.8125, -2.5291, -1.4307, -0.32629, -0.29957, 1.0305, 0.37221, 1.0305, 1.165, 1.366, 1.0449, 0.68616, 0.68616, -0.32629, -0.83639, -0.32629];38,906454;6972
Random MSM Median: rand:1000000;3;17;FaceFour;1.0;[0.37221, -1.1562, -2.5291, -1.4456, -1.4307, -0.39915, 0.37221, 1.0829, 1.0305, 1.366, 1.2066, 0.68616, 0.7438, 0.37221, 0.16411, -1.4307, -0.83639];39,25139;6951
Random MSM Median: rand:10000;3;17;FISH;0.1;[0.30581, -0.0078421, 0.072916, 0.03362, 0.14449, 0.066228, 0.22508, 0.40341, 0.26258, 0.23933, 0.36336, 0.38525, 0.44345, 0.40926, 0.34456, 0.51996, 0.37089];4,545134;61
Random MSM Median: rand:10000;3;17;FISH;0.1;[0.034608, -0.0078421, 0.03362, 0.38525, 0.28364, 0.418, 0.33359, 0.23933, 0.32908, 0.26258, 0.28364, 0.30581, 0.33359, 0.418, 0.40926, 0.48256, 0.29737];4,943299;59
Random MSM Median: rand:10000;3;17;FISH;0.1;[0.16987, 0.14449, 0.11026, 0.11434, 0.066228, 0.3218, 0.28167, 0.2409, 0.18811, 0.34456, 0.30581, 0.418, 0.38525, 0.39796, 0.36336, 0.2409, 0.33359];4,566593;59
Random MSM Median: rand:100000;3;17;FISH;0.1;[0.11026, 0.066228, -0.090512, 0.19899, 0.2409, 0.14449, 0.11678, 0.21701, 0.2612, 0.1195, 0.28364, 0.26258, 0.32908, 0.29737, 0.36336, 0.33359, 0.48256];4,290656;610
Random MSM Median: rand:100000;3;17;FISH;0.1;[0.096632, 0.11678, 0.26258, 0.11026, 0.1195, 0.23933, 0.29737, 0.18811, 0.15237, 0.066228, 0.1195, 0.32908, 0.34456, 0.37089, 0.39796, 0.40926, 0.44758];4,231709;608
Random MSM Median: rand:100000;3;17;FISH;0.1;[0.11026, 0.1195, 0.072916, 0.034608, 0.1195, 0.2612, 0.29737, 0.2612, 0.29737, 0.23933, 0.15237, 0.2612, 0.38525, 0.44345, 0.36336, 0.33359, 0.32908];4,295303;606
Random MSM Median: rand:1000000;3;17;FISH;0.1;[-0.048555, 0.096632, 0.034608, 0.034608, 0.16987, 0.096632, 0.16987, 0.1573, 0.3218, 0.38525, 0.39796, 0.26258, 0.418, 0.418, 0.38525, 0.44758, 0.33359];3,852607;6084
Random MSM Median: rand:1000000;3;17;FISH;0.1;[0.075161, 0.1195, 0.1573, 0.15237, 0.18811, 0.096632, 0.2409, 0.2409, 0.28167, 0.19237, 0.18811, 0.19237, 0.36427, 0.38525, 0.44345, 0.59205, 0.44345];3,741074;6107
Random MSM Median: rand:1000000;3;17;FISH;0.1;[0.072916, 0.21701, 0.11678, 0.2612, 0.21701, 0.11026, 0.36336, 0.21701, 0.26258, 0.32908, 0.37089, 0.40341, 0.32908, 0.36336, 0.48256, 0.48393, 0.48393];3,952063;6193
Random MSM Median: rand:10000;3;17;Gun_Point;0.01;[-0.61017, -0.64448, -0.64733, -0.63341, -0.65766, -0.6471, -0.5389, -0.47484, -0.40692, -0.64448, -0.6436, -0.56252, -0.64349, -0.516, -0.64814, -0.40692, -0.32781];5,01809;60
Random MSM Median: rand:10000;3;17;Gun_Point;0.01;[-0.62427, -0.64733, -0.6421, -0.63442, -0.65766, -0.57486, -0.55018, -0.55793, -0.5858, -0.55793, -0.6436, -0.57486, -0.39207, -0.55793, -0.5858, -0.64814, -0.64349];5,12274;60
Random MSM Median: rand:10000;3;17;Gun_Point;0.01;[-0.65766, -0.57486, -0.57486, -0.57486, -0.40692, -0.64448, -0.62427, -0.59826, -0.6287, -0.64486, -0.64265, -0.61017, -0.57486, -0.56252, -0.47484, -0.5858, -0.35853];4,85892;62
Random MSM Median: rand:100000;3;17;Gun_Point;0.01;[-0.5389, -0.55018, -0.64265, -0.64814, -0.57381, -0.64486, -0.62427, -0.6436, -0.64889, -0.64733, -0.64733, -0.64733, -0.64733, -0.64448, -0.5282, -0.53743, -0.47484];4,46222;608
Random MSM Median: rand:100000;3;17;Gun_Point;0.01;[-0.63341, -0.6421, -0.62427, -0.57381, -0.62427, -0.57381, -0.64349, -0.64966, -0.6471, -0.64889, -0.64814, -0.64966, -0.63442, -0.6436, -0.64349, -0.47484, -0.070798];4,189558;614
Random MSM Median: rand:100000;3;17;Gun_Point;0.01;[-0.35853, -0.64814, -0.64349, -0.63341, -0.64889, -0.56252, -0.64448, -0.64814, -0.64486, -0.64265, -0.63341, -0.64265, -0.64814, -0.53743, -0.40692, -0.070798, 0.28712];4,610381;616
Random MSM Median: rand:1000000;3;17;Gun_Point;0.01;[-0.63341, -0.64733, -0.5282, -0.5389, -0.64814, -0.64448, -0.64349, -0.62427, -0.62427, -0.63341, -0.6287, -0.6471, -0.6436, -0.59826, -0.5858, -0.32781, -0.25246];4,26475;6186
Random MSM Median: rand:1000000;3;17;Gun_Point;0.01;[-0.65766, -0.6421, -0.6471, -0.64889, -0.6421, -0.65766, -0.63442, -0.65766, -0.62427, -0.55793, -0.64349, -0.57486, -0.64733, -0.55018, -0.39207, -0.3089, -0.3089];4,22608;6243
Random MSM Median: rand:1000000;3;17;Gun_Point;0.01;[-0.63442, -0.64448, -0.64814, -0.64814, -0.6471, -0.64486, -0.5389, -0.6471, -0.61017, -0.6421, -0.6612, -0.6471, -0.6287, -0.5389, -0.5389, -0.516, -0.011157];4,172058;6253
Random MSM Median: rand:10000;3;17;Lighting2;0.01;[-0.17355, -0.15344, -0.16903, -0.15441, -0.17658, 0.13802, 0.13802, -0.22531, -0.078415, -0.17355, -0.064701, -0.14523, -0.17658, 0.13802, -0.14734, 0.1864, 0.14237];12,862493;66
Random MSM Median: rand:10000;3;17;Lighting2;0.01;[0.24686, 0.14237, -0.10687, -0.14242, 0.048619, -0.064701, -0.22531, -0.17658, 0.0070774, -0.023215, 0.32811, -0.023215, -0.094694, 0.72935, 0.1864, 0.048619, -0.13684];13,684304;66
Random MSM Median: rand:10000;3;17;Lighting2;0.01;[0.4837, 0.048619, -0.22531, -0.078415, -0.13684, -0.15344, 0.13802, 0.0070774, -0.17355, 0.048619, 0.24686, -0.17497, -0.064701, -0.13684, -0.17497, -0.14242, -0.078415];13,16219;66
Random MSM Median: rand:100000;3;17;Lighting2;0.01;[-0.15344, -0.078415, -0.17497, -0.17497, -0.064701, -0.078415, -0.22531, 0.13802, -0.22531, -0.15853, -0.023215, -0.14734, -0.13684, -0.17497, -0.094694, -0.22531, -0.094694];12,440645;696
Random MSM Median: rand:100000;3;17;Lighting2;0.01;[-0.17355, -0.10687, 0.13802, 0.1864, -0.20661, 0.0070774, 0.14237, 0.14237, -0.15441, -0.14734, -0.14242, -0.078415, -0.10687, 0.0076201, -0.17658, -0.14242, -0.14242];12,309188;654
Random MSM Median: rand:100000;3;17;Lighting2;0.01;[-0.10687, 0.048619, -0.078415, -0.14523, 0.048619, -0.14734, 0.14237, 0.13802, 0.1129, 0.14237, 0.1864, 0.14237, 0.1129, 0.1129, 0.13802, 0.1129, 0.24686];12,20878;664
Random MSM Median: rand:1000000;3;17;Lighting2;0.01;[0.048619, -0.13607, -0.14734, -0.20661, -0.20661, -0.17355, -0.13684, -0.15441, -0.15853, -0.15441, -0.15441, -0.15441, -0.094694, 0.0076201, -0.17355, 0.048619, -0.15344];11,477891;6686
Random MSM Median: rand:1000000;3;17;Lighting2;0.01;[-0.13607, -0.15853, -0.15344, -0.17355, -0.14523, -0.22531, -0.15344, -0.13684, -0.078415, -0.15344, 0.0076201, -0.15853, -0.13684, -0.078415, 0.0070774, -0.14242, -0.15853];11,461204;6668
Random MSM Median: rand:1000000;3;17;Lighting2;0.01;[-0.094694, -0.10687, -0.13607, -0.14734, -0.14242, -0.14523, -0.17497, -0.064701, -0.16903, -0.17658, 0.24686, 0.24686, 0.23588, -0.13607, -0.10687, 0.0076201, -0.20661];11,873631;6659
Random MSM Median: rand:10000;3;17;Lighting7;1.0;[-0.24174, -0.48155, -0.34875, -0.29473, -0.27836, -0.4133, -0.23997, -0.29473, -0.28115, -0.086056, -0.30676, -0.083921, -0.28115, -0.2326, -0.34368, -0.3061, -0.29735];11,669399;65
Random MSM Median: rand:10000;3;17;Lighting7;1.0;[-0.27836, -0.4133, -0.25968, -0.53396, -0.27836, -0.28629, -0.2326, -0.47908, -0.3061, -0.23997, -0.3061, -0.30676, -0.29735, -0.27836, -0.23997, -0.34368, -0.28629];11,481188;65
