heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:100000;3;16;Adiac;1.0;[-0.23034, 0.18654, 0.22508, -0.021184, -0.27342, -0.021184, -0.3084, -0.35457, -0.48677, -0.074871, -0.27342, -0.5164, -0.79833, -0.67574, -0.90168, -0.48948];8,418813;537
Random MSM Median: rand:100000;3;16;Adiac;1.0;[0.054646, 0.096384, 0.079913, 0.18654, 0.096384, -0.1139, -0.21572, 0.054646, -0.02989, -0.35457, -0.5695, -0.59801, -0.5695, -0.82337, -0.30765, -0.85319];8,417421;536
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[0.18654, 0.079913, -0.02989, -0.02989, -0.021184, -0.35457, -0.39971, -0.21572, -0.39814, -0.52267, -0.5164, -0.84122, -0.84122, -0.35457, -0.7789, -0.75566];6,708059;5443
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[-0.021184, 0.18142, 0.22508, 0.0089317, -0.15473, -0.23034, 0.079913, -0.19978, -0.5695, -0.48948, -0.43863, -0.48948, -0.43863, -0.64641, -0.89845, -0.90168];6,589405;5432
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[0.0089317, 0.096384, 0.0089317, -0.11698, -0.1139, -0.1139, -0.074871, -0.39814, -0.5695, 0.054646, -0.64641, -0.59381, -0.82337, -0.89845, -0.89845, -0.67574];7,228112;5421
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.31175, 0.21776, 0.22133, 0.15789, 0.23393, 0.16476, 0.16094, 0.31265, 0.11652, 0.15029, 0.16956, 0.17118, 0.12577, 0.21104, 0.16094, 0.19351];4,07154;56
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.35124, 0.37968, 0.21104, 0.22133, 0.21776, 0.22133, 0.18637, 0.15161, 0.14797, 0.17892, 0.15029, 0.15648, 0.15648, 0.32625, 0.14797, 0.23398];3,92885;56
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.19549, 0.26414, 0.2332, 0.22133, 0.23398, 0.19351, 0.13717, 0.15648, 0.11398, 0.16956, 0.16094, 0.19977, 0.19977, 0.18637, 0.21104, 0.32625];3,99576;56
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.31265, 0.26414, 0.19549, 0.15789, 0.16476, 0.23393, 0.11652, 0.11652, 0.11652, 0.16094, 0.2332, 0.1703, 0.15789, 0.17517, 0.21104, 0.19549];3,92032;567
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.33754, 0.2332, 0.16476, 0.1703, 0.2332, 0.12577, 0.19549, 0.15789, 0.16476, 0.14797, 0.13717, 0.11398, 0.13717, 0.15161, 0.23398, 0.23398];3,86664;567
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.36243, 0.31175, 0.15161, 0.15161, 0.21776, 0.21104, 0.14797, 0.17892, 0.16094, 0.11652, 0.11524, 0.1703, 0.16476, 0.17892, 0.17892, 0.18637];3,92949;560
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.26414, 0.21776, 0.23398, 0.16476, 0.16476, 0.16956, 0.17517, 0.14797, 0.13717, 0.1443, 0.15161, 0.15161, 0.2332, 0.15161, 0.2332, 0.20949];3,80346;5703
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.30292, 0.21776, 0.32625, 0.16476, 0.17118, 0.23393, 0.16094, 0.15161, 0.15161, 0.11652, 0.11524, 0.15789, 0.17517, 0.19351, 0.18637, 0.19351];3,80836;5749
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.31265, 0.33754, 0.21104, 0.30292, 0.19977, 0.19977, 0.16094, 0.13717, 0.16094, 0.13717, 0.13717, 0.1443, 0.16476, 0.16956, 0.17118, 0.16094];3,84646;5749
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.35247, -0.67594, -0.36936, -0.14962, -0.14962, -0.35247, -0.35247, -0.34636, -1.0469, -0.86974, -1.0469, -0.80547, -0.62664, -0.62664, -0.8453, -0.4766];18,703909;59
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.32301, -0.36623, -1.2648, -0.80558, -0.80547, -0.34636, -0.99194, -0.91157, -0.98678, -0.23257, -0.92095, -0.14962, -0.32301, -1.299, -0.34636, -0.86974];20,825019;58
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.60136, -0.36623, -0.62664, -0.98678, -0.30164, -0.1165, -0.98678, -0.14962, -0.91467, -0.8453, -1.1036, -1.219, -1.0469, -0.60136, -0.91839, -0.92095];20,317059;59
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.34636, -1.219, -0.23257, -0.35247, -0.91157, -0.32301, -0.36936, -0.80547, -0.92095, -0.92095, -0.35247, -0.36623, -0.23257, -0.99194, -0.98678, -0.67594];18,824209;601
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.32301, -0.8453, -0.80547, -0.60136, -0.36936, -0.80558, -1.2648, -0.99194, -0.92095, -0.86974, -0.1165, -0.23257, -0.36623, -0.86974, -0.35247, -1.2648];18,719799;599
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.92095, -0.67594, -0.91467, -0.91839, -0.80547, -0.30164, -0.099145, -0.36623, -0.36623, 0.043254, -0.1165, -0.99194, -0.98678, -0.91467, -0.91839, -0.92095];18,564162;595
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.67594, -0.60136, -0.86974, -0.80558, -1.219, -1.2648, -0.8453, -1.219, -0.92095, -0.91467, -0.35247, -0.98678, -0.67594, -0.91467, -0.80558, -0.80558];18,064369;6012
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.36623, -0.36936, -0.099145, -0.99194, -1.0469, -0.60136, -0.60136, -0.91467, -0.36936, -0.099145, -0.60136, -0.34636, -0.8453, -0.8453, -0.92095, -0.91839];18,223599;6008
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.60136, -0.92095, -0.91157, -0.36936, -1.1036, -0.60136, -1.0469, -0.91839, -0.86974, -0.80547, -0.91467, -0.36936, -0.60136, -0.1165, -0.099145, -0.80558];18,211524;6030
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.53136, 0.3996, 0.3996, 0.44977, 0.22952, 0.23969, 0.21141, 0.20237, 0.20488, 0.21141, 0.30797, 0.2375, 0.30797, 0.25812, 0.35954, 0.34278];1,86506;59
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.45829, 0.44977, 0.31023, 0.25186, 0.23977, 0.20309, 0.25812, 0.30797, 0.21141, 0.21093, 0.25812, 0.36127, 0.34278, 0.42765, 0.33811, 0.33811];1,80891;59
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.53136, 0.36127, 0.3187, 0.23904, 0.25812, 0.21594, 0.2375, 0.2329, 0.21594, 0.2892, 0.23049, 0.2375, 0.24656, 0.24656, 0.24656, 0.3186];1,51115;61
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.44977, 0.45829, 0.3617, 0.30797, 0.35954, 0.20237, 0.20309, 0.21594, 0.23969, 0.19717, 0.20237, 0.23674, 0.24656, 0.25186, 0.35954, 0.44636];1,67286;610
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.42013, 0.34278, 0.42765, 0.3187, 0.25186, 0.2329, 0.25186, 0.2375, 0.19717, 0.23969, 0.20237, 0.2329, 0.23674, 0.23977, 0.2329, 0.32809];1,64828;598
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.44013, 0.3996, 0.3186, 0.3617, 0.30797, 0.23977, 0.21165, 0.20488, 0.24656, 0.21165, 0.21141, 0.23977, 0.3186, 0.29465, 0.33811, 0.2892];1,53503;599
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.53136, 0.44977, 0.3617, 0.34278, 0.31383, 0.25812, 0.21165, 0.20237, 0.23904, 0.23977, 0.2375, 0.19717, 0.24656, 0.25812, 0.23977, 0.35954];1,25624;5996
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.53136, 0.42013, 0.34278, 0.32809, 0.33811, 0.2329, 0.21594, 0.21594, 0.3187, 0.20237, 0.20237, 0.20488, 0.20237, 0.21165, 0.20488, 0.3617];1,44323;6018
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.61992, 0.53136, 0.51281, 0.31383, 0.3391, 0.3617, 0.3187, 0.3187, 0.34278, 0.25186, 0.24656, 0.21594, 0.23977, 0.21165, 0.31023, 0.36127];1,39992;6059
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.53915, 0.47011, 0.6063, 0.5356, 0.54777, 0.5328, 0.69003, 0.59881, 0.37732, 0.54265, 0.44068, 0.37732, 0.543, 0.67795, 0.68387, 0.47011];7,44344;61
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.54777, 0.37732, 0.59881, 0.68387, 0.47499, 0.65685, 0.54265, 0.50339, 0.5356, 0.34313, 0.53915, 0.63112, 0.69003, 0.68908, 0.38882, 0.55923];7,40746;61
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.543, 0.59881, 0.64794, 0.543, 0.44068, 0.68387, 0.59881, 0.55571, 0.36957, 0.6063, 0.55923, 0.63112, 0.50339, 0.5356, 0.59881, 0.54265];7,35156;59
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.54265, 0.45315, 0.53915, 0.5328, 0.59881, 0.48578, 0.5328, 0.47011, 0.55923, 0.54777, 0.543, 0.66442, 0.68387, 0.68716, 0.55571, 0.51507];7,18499;593
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.51507, 0.51507, 0.5328, 0.47011, 0.55923, 0.69003, 0.55923, 0.46969, 0.51507, 0.37732, 0.543, 0.66442, 0.54265, 0.64794, 0.53915, 0.44068];7,22271;613
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.37732, 0.55923, 0.67795, 0.63112, 0.53915, 0.55923, 0.54777, 0.44068, 0.5328, 0.5356, 0.51507, 0.66442, 0.66442, 0.66442, 0.5328, 0.5356];7,11825;601
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.68716, 0.51507, 0.5328, 0.45315, 0.45315, 0.543, 0.543, 0.48578, 0.47011, 0.5461, 0.54265, 0.55571, 0.67795, 0.68908, 0.5356, 0.5461];6,99172;6023
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.543, 0.5328, 0.51507, 0.55923, 0.54777, 0.53915, 0.55571, 0.47499, 0.47011, 0.45315, 0.51507, 0.55571, 0.63112, 0.69408, 0.59881, 0.51507];6,83599;6046
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.543, 0.5356, 0.64794, 0.59881, 0.54265, 0.64794, 0.54777, 0.47499, 0.54265, 0.543, 0.54777, 0.543, 0.68908, 0.62021, 0.63112, 0.543];7,00692;6084
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.20099, -0.020047, 0.18385, -0.17012, -0.21591, -0.077336, -0.19872, -0.088953, 0.33235, -0.20099, -0.36105, 0.011346, -0.20099, -0.27345, -0.20099, -0.020047];11,784314;60
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.11057, 0.17048, 0.091358, 0.091358, -0.29662, -0.42054, -0.45618, -0.1329, 0.33235, 0.30147, -0.17012, -0.42054, -0.43459, -0.11057, -0.27345, -0.020047];11,97307;59
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.22703, -0.088953, 0.091358, 0.14623, -0.29549, -0.40942, -0.72348, 0.14623, 0.091358, 0.16472, -0.10818, -0.020047, -0.075739, -0.29662, -0.0059818, -0.10818];12,324236;59
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[-0.29662, -0.088953, 0.22212, -0.27067, -0.17012, -0.43459, -0.075739, -0.077336, 0.17048, 0.18385, -0.11057, -0.1329, -0.077336, -0.2456, -0.1329, -0.1329];11,169637;596
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[0.011346, 0.18385, -0.0059818, -0.2456, -0.51602, -0.27345, -0.20099, -0.1329, 0.43008, -0.042934, -0.27345, -0.0059818, -0.22703, -0.27067, -0.10818, -0.18252];11,137679;603
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[-0.27067, 0.14623, 0.16472, 0.17048, -0.22703, -0.088953, -0.19872, -0.075739, 0.33235, 0.091358, -0.17012, -0.01506, -0.29662, -0.43459, -0.22703, -0.18252];11,357251;599
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[-0.21591, -0.042934, -0.020047, -0.075739, -0.20099, -0.20099, -0.22703, -0.01506, 0.4454, 0.14623, -0.077336, -0.01506, -0.17012, -0.40942, -0.21591, -0.18252];11,173545;6063
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[0.011346, 0.30147, 0.30147, -0.36105, -0.51602, -0.51602, -0.19872, -0.088953, 0.37462, 0.18385, -0.075739, -0.10818, -0.19872, -0.40942, -0.020047, -0.18252];11,020356;6093
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[-0.29549, 0.091358, 0.011346, -0.27067, -0.29549, -0.45618, -0.020047, -0.088953, 0.30101, 0.011346, -0.20099, -0.27067, -0.1329, -0.27345, -0.21591, -0.21591];11,097025;6096
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[-0.1908, -0.018747, -0.034784, 0.0026931, -0.018747, -0.018747, -0.034784, 0.12752, -0.018747, -0.068193, -0.1908, -0.068193, -0.068193, -0.076724, 0.032538, -0.18815];7,961144;61
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[0.0026931, -0.23491, -0.23491, -0.018747, 0.02827, 0.12752, 0.032538, -0.068193, 0.02827, 0.032538, -0.2929, -0.31766, -0.26966, -0.018747, 0.02827, 0.032538];7,67661;61
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[-0.14545, -0.14545, -0.034784, -0.018747, 0.032538, 0.032538, 0.032538, -0.18815, 0.032538, -0.034784, -0.23491, 0.02827, -0.068193, -0.076724, 0.16021, -0.076724];7,58253;61
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[0.0026931, -0.1908, -0.068193, 0.12752, 0.02827, 0.16021, 0.0026931, -0.18815, -0.068193, -0.14545, -0.1908, -0.23491, -0.068193, -0.076724, -0.076724, 0.032538];7,491087;625
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[-0.068193, -0.14545, -0.068193, -0.018747, 0.12752, 0.23246, -0.068193, -0.034784, -0.18815, -0.034784, -0.26966, -0.26966, -0.23491, 0.16021, 0.02827, 0.0026931];7,331063;619
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[0.0026931, -0.18815, 0.16021, -0.018747, -0.018747, 0.16021, -0.018747, -0.14545, -0.078345, -0.1908, -0.26966, -0.26966, -0.034784, 0.032538, -0.034784, -0.068193];7,535606;613
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.23491, -0.068193, -0.034784, -0.018747, 0.12752, 0.12752, 0.032538, -0.14545, -0.068193, 0.032538, -0.076724, -0.2929, -0.14545, 0.02827, 0.12752, 0.02827];7,258007;6262
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.078345, -0.14545, 0.0026931, -0.034784, 0.16021, 0.12752, -0.068193, 0.16021, -0.076724, 0.0026931, -0.23491, -0.1908, -0.14545, -0.18815, 0.0026931, 0.032538];7,320337;6273
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.31766, -0.18815, 0.032538, -0.018747, 0.16021, 0.032538, 0.02827, -0.078345, -0.068193, -0.018747, -0.2929, -0.2929, -0.034784, 0.02827, -0.034784, -0.034784];7,236182;6291
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.0324, -1.0385, -1.3982, -1.3541, -1.2991, -1.3376, -1.1381, -1.0283, -1.0191, -1.0697, -0.96433, -0.87336, -0.89336, -0.89336, -0.84831, -1.0283];6,13496;55
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.1686, -1.0825, -0.89336, -1.0364, -1.0283, -1.061, -1.2655, -1.0023, -0.87336, -0.96121, -0.91861, -0.96433, -0.8873, -0.80491, -0.8873, -1.0364];6,49765;55
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.0385, -1.0385, -1.2328, -1.0364, -1.3541, -1.3376, -1.3839, -1.0191, -1.0283, -1.1381, -1.0283, -1.061, -0.96433, -0.87336, -0.87336, -1.0522];6,78908;56
Random MSM Median: rand:100000;3;16;FISH;0.1;[-1.1686, -1.3376, -1.3982, -1.3839, -1.1686, -0.96433, -1.2655, -1.0023, -1.0283, -1.0522, -1.0023, -1.0522, -0.94282, -0.92918, -0.88086, -0.96433];6,17658;595
Random MSM Median: rand:100000;3;16;FISH;0.1;[-1.2655, -1.2757, -0.98288, -1.0364, -1.2757, -1.1686, -0.92918, -1.0697, -0.98288, -0.96433, -0.91861, -0.94282, -0.88086, -0.89336, -0.75798, -0.75798];5,80201;562
Random MSM Median: rand:100000;3;16;FISH;0.1;[-1.0023, -1.3839, -1.0825, -1.2757, -1.2655, -1.0385, -1.0191, -1.0191, -0.91861, -0.98288, -0.8873, -0.91861, -0.84831, -0.8873, -0.75798, -0.92918];6,07981;568
Random MSM Median: rand:1000000;3;16;FISH;0.1;[-1.3982, -1.3687, -1.3173, -1.3173, -1.2991, -1.2655, -1.3687, -1.1381, -1.1686, -1.0023, -1.0825, -1.0006, -1.0191, -1.0023, -0.8873, -0.84831];5,97494;5622
Random MSM Median: rand:1000000;3;16;FISH;0.1;[-1.3173, -1.2655, -1.0825, -1.0364, -1.106, -1.061, -1.0697, -0.88086, -0.98288, -0.94282, -0.94282, -0.89336, -0.8873, -0.71249, -0.75798, -0.8867];5,51999;5669
Random MSM Median: rand:1000000;3;16;FISH;0.1;[-1.3982, -1.3173, -1.2991, -1.2655, -1.2757, -1.0023, -1.0385, -1.0697, -1.0825, -0.8873, -0.8867, -0.8867, -0.8873, -0.87336, -0.75798, -0.91861];5,70048;5679
Random MSM Median: rand:10000;3;16;Gun_Point;0.01;[-0.66251, -0.63628, -0.63926, -0.6354, -0.72228, -0.72167, -0.73841, -0.72466, -0.72126, -0.72466, -0.73874, -0.72378, -0.69088, -0.70717, -0.72228, -0.72179];1,01589;58
Random MSM Median: rand:10000;3;16;Gun_Point;0.01;[-0.63755, -0.63579, -0.63607, -0.63926, -0.63303, -0.6354, -0.63303, -0.76773, -0.69088, -0.72749, -0.72378, -0.73841, -0.73874, -0.72167, -0.72749, -0.72466];1,02841;58
Random MSM Median: rand:10000;3;16;Gun_Point;0.01;[-0.63887, -0.63628, -0.72206, -0.63317, -0.64332, -0.72091, -0.73874, -0.72378, -0.72228, -0.7274, -0.72179, -0.7274, -0.72378, -0.72179, -0.72167, -0.73141];1,07887;58
Random MSM Median: rand:100000;3;16;Gun_Point;0.01;[-0.63607, -0.63607, -0.63301, -0.63522, -0.64332, -0.63522, -0.6354, -0.63303, -0.63579, -0.72091, -0.72167, -0.72466, -0.7274, -0.73874, -0.7274, -0.72228];0,86111;590
Random MSM Median: rand:100000;3;16;Gun_Point;0.01;[-0.63972, -0.63887, -0.63926, -0.63304, -0.63447, -0.72749, -0.73141, -0.73719, -0.73841, -0.75441, -0.72341, -0.73924, -0.72167, -0.75441, -0.73841, -0.72378];0,99487;598
Random MSM Median: rand:100000;3;16;Gun_Point;0.01;[-0.63972, -0.63304, -0.63301, -0.63447, -0.62929, -0.72341, -0.73265, -0.70717, -0.72179, -0.72206, -0.72749, -0.72179, -0.72378, -0.75441, -0.72228, -0.72126];0,97648;602
Random MSM Median: rand:1000000;3;16;Gun_Point;0.01;[-0.6354, -0.63755, -0.63755, -0.63628, -0.63301, -0.63579, -0.63887, -0.63522, -0.63447, -0.72228, -0.73418, -0.73418, -0.73841, -0.73841, -0.72126, -0.71871];0,86073;5966
Random MSM Median: rand:1000000;3;16;Gun_Point;0.01;[-0.63755, -0.63447, -0.63301, -0.63522, -0.63522, -0.72341, -0.72206, -0.73418, -0.75441, -0.74325, -0.72179, -0.72179, -0.71871, -0.72228, -0.72466, -0.72179];0,83832;6032
Random MSM Median: rand:1000000;3;16;Gun_Point;0.01;[-0.63579, -0.63926, -0.6354, -0.63304, -0.63447, -0.63755, -0.63926, -0.63972, -0.63755, -0.6354, -0.72228, -0.72378, -0.72206, -0.72228, -0.72378, -0.7274];0,83188;5956
Random MSM Median: rand:10000;3;16;Lighting2;0.01;[-0.31733, -0.49028, -0.30334, -0.1141, -0.12968, -0.087159, -0.068462, -0.068462, -0.045992, -0.16724, 0.042886, -0.043827, -0.061703, -0.061703, 0.15985, -0.05577];4,918507;59
Random MSM Median: rand:10000;3;16;Lighting2;0.01;[-0.045992, 0.22973, -0.13917, 0.086671, -0.05577, -0.061703, -0.39475, -0.45878, -0.39475, -0.41152, -0.48017, -0.45878, -0.47189, -0.41929, -0.4341, -0.30334];5,245825;61
Random MSM Median: rand:10000;3;16;Lighting2;0.01;[-0.41882, -0.39475, -0.045992, -0.068462, -0.087159, -0.061703, -0.05577, 0.086671, 0.03293, 0.059283, 0.042886, 0.10259, -0.061703, -0.12968, -0.014181, 0.086671];4,810259;59
Random MSM Median: rand:100000;3;16;Lighting2;0.01;[-0.043827, 0.22973, -0.068462, -0.025049, -0.035816, -0.014181, 0.10259, 0.10259, -0.043827, -0.043827, -0.087159, -0.068462, -0.087159, -0.053811, -0.087159, -0.025049];4,595765;603
Random MSM Median: rand:100000;3;16;Lighting2;0.01;[-0.14539, 0.34756, 0.086671, 0.086671, -0.025049, -0.087159, -0.043827, -0.045992, -0.061703, -0.074403, -0.061703, -0.019209, -0.068462, 0.086671, -0.068462, -0.087159];4,759485;602
Random MSM Median: rand:100000;3;16;Lighting2;0.01;[-0.13917, -0.025049, -0.035816, -0.045992, -0.16724, -0.1141, -0.2663, -0.1141, -0.061703, -0.061703, -0.087159, -0.068462, -0.014181, -0.05577, -0.045992, 0.03293];4,633092;599
Random MSM Median: rand:1000000;3;16;Lighting2;0.01;[-0.074403, -0.061703, -0.061703, -0.014181, -0.043827, -0.16724, -0.12968, -0.05577, -0.068462, -0.025049, -0.025049, -0.14539, -0.045992, 0.20451, -0.035816, 0.042886];4,427777;6026
Random MSM Median: rand:1000000;3;16;Lighting2;0.01;[-0.1141, -0.068462, -0.019209, -0.05577, -0.025049, -0.043827, 0.08012, 0.042886, -0.019209, -0.035816, -0.074403, 0.10259, -0.061703, -0.043827, -0.087159, -0.043827];4,362582;6026
Random MSM Median: rand:1000000;3;16;Lighting2;0.01;[-0.061703, -0.053811, -0.061703, -0.074403, 0.22973, 0.059283, -0.053811, -0.16724, -0.13917, -0.053811, -0.053811, -0.035816, -0.025049, 0.10259, 0.059283, 0.19842];4,366871;6130
Random MSM Median: rand:10000;3;16;Lighting7;1.0;[0.30365, -0.29928, -0.23886, -0.26355, -0.23886, -0.2625, -0.27272, -0.23886, -0.60204, -0.27536, 0.11512, 0.75877, 0.30365, 0.30365, -0.31391, 0.35302];26,221139;59
Random MSM Median: rand:10000;3;16;Lighting7;1.0;[-0.26121, -0.29279, -0.2474, 0.31814, -0.31391, -0.31391, -0.29928, -0.23886, -0.054881, 0.26285, 0.35302, -0.054881, 0.75877, -0.23497, -0.29928, -0.2474];26,202159;59
Random MSM Median: rand:10000;3;16;Lighting7;1.0;[0.26285, -0.46873, -0.32741, -0.26138, 0.62213, -0.29279, -0.29279, -0.2474, 0.19844, 0.1254, 0.51205, 0.35302, 0.58114, 0.54967, -0.26121, 0.54967];25,434879;59
Random MSM Median: rand:100000;3;16;Lighting7;1.0;[0.35302, -0.31203, -0.46873, -0.26121, -0.26138, -0.26138, -0.2344, -0.27536, -0.26355, 0.19844, 0.58114, 0.51205, 0.62213, 0.68581, 0.1254, 0.62213];24,223521;603
Random MSM Median: rand:100000;3;16;Lighting7;1.0;[-0.28018, -0.26355, -0.23497, 0.11512, -0.28018, 0.1254, -0.2344, -0.31203, -0.26138, 0.11512, 0.58114, 0.68545, 0.1254, 0.84817, -0.28018, 0.68545];25,116099;601
Random MSM Median: rand:100000;3;16;Lighting7;1.0;[-0.26121, -0.5122, -0.26138, -0.29928, -0.054881, -0.32741, -0.26138, -0.2344, -0.23497, -0.2474, -0.27536, 0.44677, 1.1896, 0.62213, -0.28018, 0.75877];25,002988;604
Random MSM Median: rand:1000000;3;16;Lighting7;1.0;[-0.28018, -0.2625, -0.23497, -0.28018, -0.2474, -0.26138, -0.5122, -0.31391, -0.054881, -0.2474, 0.68581, 0.19844, 0.58114, 0.75877, -0.26121, 0.75877];24,411298;6071
