heuristic;k;n;dataset;c;mean;cost;time in ms;
Random MSM Median: rand:10000;3;22;50words;1.0;[-0.41137, -0.19027, -0.51709, -0.23723, -0.49129, -0.63031, -0.3483, -0.32869, -0.23723, -0.49129, 0.051007, -0.5922, -0.38055, -0.66523, -0.49651, -0.43305, -0.70681, -0.40855, -0.56133, -0.45546, -0.57886, -0.61673];27,860879;94
Random MSM Median: rand:10000;3;22;50words;1.0;[-0.41137, -0.32869, -0.49129, -0.5851, -0.55586, 0.29372, -0.57886, -0.23723, -0.43885, -0.52333, -0.46553, -0.63031, -0.43305, -0.63031, -0.57814, -0.3483, -0.5851, -0.46553, -0.68919, -0.64285, -0.51709, -0.43305];28,275962;94
Random MSM Median: rand:10000;3;22;50words;1.0;[-0.46553, -0.015915, 0.016655, -0.46553, -0.38403, -0.40855, -0.38403, -0.49129, -0.56249, -0.5851, 0.29372, -0.55586, -0.51709, -0.61673, -0.53702, 0.087737, -0.56249, -0.64285, -0.60425, -0.70681, -0.43885, -0.3483];27,842029;94
Random MSM Median: rand:100000;3;22;50words;1.0;[-0.31464, 0.74943, -0.38403, -0.015915, -0.3483, -0.47807, -0.60425, -0.49129, -0.57122, -0.54114, -0.40855, -0.57886, -0.35593, -0.5922, -0.72626, -0.45546, -0.5922, -0.65415, -0.59057, -0.61673, -0.68919, -0.60425];27,290497;958
Random MSM Median: rand:100000;3;22;50words;1.0;[-0.31464, -0.38055, -0.49129, -0.23723, -0.19027, -0.54767, -0.19027, -0.35593, -0.51127, -0.19027, -0.56133, -0.35593, -0.35593, -0.598, -0.45546, -0.56133, -0.52333, -0.72626, -0.55586, -0.67607, -0.57814, -0.63031];26,833762;992
Random MSM Median: rand:100000;3;22;50words;1.0;[-0.3483, -0.19027, 0.016655, -0.040772, -0.040772, -0.38055, -0.35593, -0.54767, -0.35593, -0.46553, -0.3483, -0.54767, -0.598, -0.66523, -0.38403, -0.56133, -0.23723, -0.598, -0.5922, -0.5851, -0.56133, -0.67607];26,429983;966
Random MSM Median: rand:1000000;3;22;50words;1.0;[-0.040772, -0.27842, -0.23723, -0.19027, -0.54114, -0.38403, 0.016655, -0.51709, -0.46553, -0.35593, -0.54767, -0.59057, -0.52333, -0.41137, -0.19027, -0.51709, -0.35593, -0.35593, -0.57122, -0.5922, -0.45546, -0.46553];26,624375;9603
Random MSM Median: rand:1000000;3;22;50words;1.0;[-0.19027, -0.45546, -0.27842, -0.38403, -0.40855, -0.46553, -0.46553, -0.54767, -0.52333, -0.3483, -0.63031, -0.56249, -0.43305, -0.40855, -0.61673, -0.43885, -0.46553, -0.5851, -0.51709, 0.016655, -0.70681, -0.54114];26,582007;9627
Random MSM Median: rand:1000000;3;22;50words;1.0;[0.29372, 0.29372, 0.016655, -0.38403, -0.32869, -0.3483, -0.35593, -0.38055, -0.43305, -0.51709, -0.38403, -0.31464, -0.43305, -0.41137, -0.54114, -0.63031, -0.38055, -0.72626, -0.63031, -0.598, -0.52333, -0.56133];26,641367;9586
Random MSM Median: rand:10000;3;22;Adiac;1.0;[-0.64024, -0.79577, -0.6573, -0.48489, -0.7639, -0.50451, -0.48489, -0.048568, -0.048568, -0.48489, -0.08181, 0.24928, -0.058214, -0.79577, 0.33147, 0.50307, 0.7282, 0.77437, -0.048568, 0.031993, 0.44826, 0.50307];17,50704;95
Random MSM Median: rand:10000;3;22;Adiac;1.0;[-0.85123, -0.59166, -0.35291, -0.59166, -0.13597, -0.56621, -0.4101, -0.85123, 0.24928, -0.15786, -0.7639, -0.25094, 0.14263, 0.25326, 0.35813, 0.33147, 0.77437, 0.57716, 0.67385, -0.35291, 0.48165, -0.71823];20,705483;94
Random MSM Median: rand:10000;3;22;Adiac;1.0;[-0.4101, -0.79577, -0.58188, -0.58188, -0.71466, -0.71466, 0.087419, -0.71466, 0.041971, -0.35291, 0.14263, -0.71823, -0.4101, 0.11634, 0.67385, -0.13597, -0.048568, 0.63823, 0.19936, 0.35057, 0.19936, 0.58905];21,027013;95
Random MSM Median: rand:100000;3;22;Adiac;1.0;[-0.71823, -0.42895, 0.35813, -0.64024, -0.89952, -0.85123, -0.048568, -0.13597, -0.048568, 0.041971, -0.16665, 0.0035016, 0.27984, 0.44826, 0.25326, 0.33147, 0.67385, 0.041971, 0.43756, 0.57716, 0.43756, 0.41707];17,133541;965
Random MSM Median: rand:100000;3;22;Adiac;1.0;[-0.79577, -0.6573, -0.16665, -0.58188, -0.63918, 0.67286, -0.71823, -0.59166, 0.16591, 0.54423, -0.79577, 0.0035016, 0.031993, 0.14263, 0.67385, 0.041971, 0.50307, 0.44826, 0.63823, 0.8886, 0.7282, 0.67385];17,736477;956
Random MSM Median: rand:100000;3;22;Adiac;1.0;[-0.7639, -0.87152, -0.48489, 0.24928, -0.35291, -0.7903, -0.56621, -0.25094, -0.15786, -0.35291, -0.42492, -0.48489, -0.048568, 0.16591, 0.57716, 0.087419, 0.44826, 0.67286, 0.48165, 0.14263, 0.77437, 0.041971];16,674157;963
Random MSM Median: rand:1000000;3;22;Adiac;1.0;[-0.85123, -0.058214, -0.64024, -0.15786, -0.89952, -0.64024, -0.16665, -0.08181, -0.34829, 0.11634, 0.031993, 0.19936, -0.25094, -0.63918, 0.41707, 0.35813, 0.16591, 0.41707, 0.54423, 0.81992, 0.8886, 0.67385];15,634924;9670
Random MSM Median: rand:1000000;3;22;Adiac;1.0;[-0.79577, -0.89952, -0.63918, -0.7639, -0.34829, -0.85123, -0.87152, -0.32709, -0.59166, -0.20877, 0.33147, 0.041971, 0.19936, -0.6573, 0.19936, 0.43756, -0.13597, 0.35057, 0.57716, 0.8886, 0.7282, 0.58905];14,06955;9682
