heuristic;k;n;dataset;c;mean;cost;time in ms;average time in ms;abs. abweichung time in ms;rel. Abweichung time in ms;average cost;rel. Fehler;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 1;3;16;yoga;0.1;[-0.073704, -0.14173, -0.14173, -0.067517, -0.049692, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.25774, 0.2806, 0.2806, 0.17923, 0.12908, 0.12908];7,481882;5087;5141,666667;1087;26,81%;7,492445333;17,41%;
Buckets MSM-Mean EA: generations:10000, bucketradius: 2;3;16;yoga;0.1;[-0.14173, -0.14173, -0.14722, -0.34469, -0.41134, -0.41134, -0.34469, 0.029648, 0.10061, 0.25774, 0.33108, 0.40487, 0.47908, 0.54154, 0.60795, 0.60795];8,286426;50;;;;;;
Buckets MSM-Mean EA: generations:10000, bucketradius: 2;3;16;yoga;0.1;[-0.073704, -0.12523, -0.12523, -0.067517, 0.016032, 0.10061, 0.17218, 0.19356, 0.25774, 0.34009, 0.40487, 0.40487, 0.2806, 0.22974, 0.17923, 0.17923];7,512918;51;;;;;;
Buckets MSM-Mean EA: generations:10000, bucketradius: 2;3;16;yoga;0.1;[-0.073704, -0.12523, -0.067517, -0.049692, 0.016032, 0.029648, 0.10061, 0.19356, 0.19356, 0.25774, 0.25774, -0.30232, -0.30232, -0.23756, -0.17271, -0.10786];7,960424;51;50,66666667;-4004;-98,75%;7,919922667;24,11%;
Buckets MSM-Mean EA: generations:100000, bucketradius: 2;3;16;yoga;0.1;[-0.12523, -0.12523, -0.12523, -0.12523, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.25774, 0.33108, 0.40487, 0.47908, 0.54154, 0.60795, 0.60795];7,601352;506;;;;;;
Buckets MSM-Mean EA: generations:100000, bucketradius: 2;3;16;yoga;0.1;[-0.12523, -0.12523, -0.14173, -0.20569, -0.27089, -0.34469, -0.41134, -0.47547, -0.48934, -0.48934, -0.42735, -0.36368, 0.17923, 0.17923, 0.12908, 0.058345];7,901895;516;;;;;;
Buckets MSM-Mean EA: generations:100000, bucketradius: 2;3;16;yoga;0.1;[-0.073704, -0.12523, -0.12523, -0.12523, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.33108, 0.33108, 0.2806, 0.22974, 0.17923, 0.12908, 0.12908];7,433112;515;512,3333333;-3542,333333;-87,36%;7,645453;19,81%;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 2;3;16;yoga;0.1;[-0.12523, -0.12523, -0.067517, -0.049692, 0.016032, 0.029648, 0.10061, 0.19356, 0.19356, 0.19356, 0.19356, -0.30232, -0.30232, -0.23756, -0.17271, -0.10786];7,896244;5132;;;;;;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 2;3;16;yoga;0.1;[-0.12523, -0.12523, -0.12523, -0.12523, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.19356, 0.33108, 0.40487, 0.47908, 0.54154, 0.60795, 0.60795];7,601352;5037;;;;;;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 2;3;16;yoga;0.1;[-0.073704, -0.12523, -0.12523, -0.067517, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.25774, 0.33108, 0.33108, 0.22974, 0.17923, 0.12908, 0.12908];7,433112;5168;5112,333333;1057,666667;26,09%;7,643569333;19,78%;
Buckets MSM-Mean EA: generations:10000, bucketradius: 3;3;16;yoga;0.1;[-0.073704, -0.073704, -0.073704, -0.14173, -0.20569, -0.27089, -0.34469, -0.41134, -0.42735, -0.42735, -0.36368, -0.23756, 0.17923, 0.17923, 0.17923, 0.058345];7,894685;51;;;;;;
Buckets MSM-Mean EA: generations:10000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.14173, -0.14173, -0.12523, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.25774, 0.34009, 0.34009, 0.34009, 0.22974, 0.17923, 0.17923];7,515262;51;;;;;;
Buckets MSM-Mean EA: generations:10000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.12523, -0.14173, -0.27089, -0.34469, -0.41134, -0.47547, -0.48934, -0.48934, -0.42735, -0.36368, -0.23756, 0.17923, 0.17923, 0.12908, 0.058345];7,749465;51;51;-4003,666667;-98,74%;7,719804;20,97%;
Buckets MSM-Mean EA: generations:100000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.14173, -0.20569, -0.20569, -0.12523, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.22974, 0.33108, 0.40487, 0.47908, 0.47908, 0.47908];7,615402;510;;;;;;
Buckets MSM-Mean EA: generations:100000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.12523, -0.067517, -0.049692, -0.049692, -0.27089, -0.34469, -0.41134, -0.41134, -0.36368, -0.30232, -0.23756, 0.17923, 0.17923, 0.17923, 0.058345];7,781324;513;;;;;;
Buckets MSM-Mean EA: generations:100000, bucketradius: 3;3;16;yoga;0.1;[-0.073704, -0.12523, -0.073704, -0.073704, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.33108, 0.33108, 0.2806, 0.22974, 0.17923, 0.12908, 0.058345];7,433112;513;512;-3542,666667;-87,37%;7,609946;19,25%;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.12523, -0.067517, -0.049692, 0.016032, 0.029648, 0.17218, 0.17218, 0.17218, 0.17218, -0.30232, -0.30232, -0.30232, -0.23756, -0.17271, -0.10786];7,872451;5134;;;;;;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 3;3;16;yoga;0.1;[-0.12523, -0.12523, -0.067517, -0.049692, 0.016032, 0.029648, 0.17218, 0.17218, 0.17218, 0.17218, -0.30232, -0.30232, -0.30232, -0.23756, -0.17271, -0.10786];7,872451;5114;;;;;;
Buckets MSM-Mean EA: generations:1000000, bucketradius: 3;3;16;yoga;0.1;[-0.073704, -0.12523, -0.12523, -0.073704, 0.016032, 0.029648, 0.10061, 0.17218, 0.19356, 0.25774, 0.33108, 0.2806, 0.22974, 0.17923, 0.12908, 0.058345];7,433112;5155;5134,333333;1079,666667;26,63%;7,726004667;21,07%;
Random MSM Median: rand:10000;3;16;50words;1.0;[-0.61767, -0.63368, -0.6301, -0.63123, -0.63123, -0.63123, -0.74562, -0.7893, -0.61767, -0.61767, -0.72626, -0.29618, -0.7893, -0.59057, -0.61202, -0.45901];10,413563;55;;;;;;0
Random MSM Median: rand:10000;3;16;50words;1.0;[-0.45901, -0.598, -0.63368, -0.598, -0.60553, -0.63404, -0.59057, -0.63404, -0.61098, -0.598, -0.6301, -0.62404, -0.48607, -0.61202, -0.8217, -0.6301];10,023603;55;;;;;;0
Random MSM Median: rand:10000;3;16;50words;1.0;[-0.61202, -0.598, -0.60553, -0.61202, -0.6301, -0.79904, -0.6301, -0.59001, -0.56179, -0.6301, -0.59057, -0.52754, -0.7802, -0.81948, -0.81948, -0.60553];10,451933;55;55;;;10,29636633;0,133597375;9,082913
Random MSM Median: rand:100000;3;16;50words;1.0;[-0.61098, -0.59057, -0.60553, -0.56179, -0.62446, -0.72626, -0.63368, -0.598, -0.63404, -0.48607, -0.63368, -0.60553, -0.60553, -0.59057, -0.63404, -0.70681];9,833743;559;;;;;;0
Random MSM Median: rand:100000;3;16;50words;1.0;[-0.60553, -0.63123, -0.60553, -0.6301, -0.598, -0.8218, -0.70681, -0.61098, -0.52754, -0.52754, -0.63368, -0.598, -0.61767, -0.61767, -0.76412, -0.49295];10,083533;571;;;;;;0
Random MSM Median: rand:100000;3;16;50words;1.0;[-0.45901, -0.61202, -0.62404, -0.61202, -0.6301, -0.56179, -0.63404, -0.81859, -0.8217, -0.59057, -0.62404, -0.60553, -0.63404, -0.56179, -0.49295, -0.61098];9,982973;554;561,3333333;;;9,966749667;0,097307622;9,082913
Random MSM Median: rand:1000000;3;16;50words;1.0;[-0.61767, -0.63123, -0.6301, -0.598, -0.60553, -0.61202, -0.62404, -0.70681, -0.79904, -0.61202, -0.59001, -0.62446, -0.61767, -0.63404, -0.74562, -0.49295];9,835313;5672;;;;;;0
Random MSM Median: rand:1000000;3;16;50words;1.0;[-0.52754, -0.59057, -0.61098, -0.56179, -0.598, -0.63404, -0.61202, -0.598, -0.56179, -0.8218, -0.6301, -0.59001, -0.56179, -0.48607, -0.45901, -0.62446];9,892313;5691;;;;;;0
Random MSM Median: rand:1000000;3;16;50words;1.0;[-0.598, -0.63123, -0.70681, -0.62446, -0.63404, -0.56179, -0.6301, -0.63404, -0.62404, -0.61098, -0.72626, -0.61767, -0.59001, -0.48607, -0.598, -0.63123];9,739473;5713;5692;;;9,822366333;0,081411474;9,082913
Random MSM Median: rand:10000;3;16;Adiac;1.0;[-0.02989, 0.096384, 0.054646, -0.02989, 0.39701, -0.39814, -0.67574, -0.5164, -0.5164, -0.52267, -0.75566, -0.75566, -0.43863, -0.5164, -0.71988, -0.89845];9,188108;52;;;;;;0
Random MSM Median: rand:10000;3;16;Adiac;1.0;[0.054646, -0.59381, 0.0089317, -0.02989, -0.15473, -0.15473, -0.074871, -0.5164, -0.5164, -0.5695, -0.3084, -0.90168, -0.52267, -0.59381, -0.66719, -0.7789];9,173486;52;;;;;;0
Random MSM Median: rand:10000;3;16;Adiac;1.0;[0.18142, -0.11698, 0.054646, 0.22508, 0.31088, -0.19978, -0.30765, -0.27342, -0.59381, -0.39971, -0.48948, -0.3084, -0.94614, -0.39814, -0.72515, -0.71988];8,842308;52;52;;;9,067967333;1,879907407;3,148701
Random MSM Median: rand:100000;3;16;Adiac;1.0;[0.31088, -0.21572, 0.079913, 0.096384, -0.15473, 0.28329, -0.35457, 0.054646, -0.3084, -0.35457, -0.21572, -0.48948, -0.7789, -0.67574, -0.84122, -0.94614];8,185755;543;;;;;;0
Random MSM Median: rand:100000;3;16;Adiac;1.0;[-0.23034, 0.18654, 0.22508, -0.021184, -0.27342, -0.021184, -0.3084, -0.35457, -0.48677, -0.074871, -0.27342, -0.5164, -0.79833, -0.67574, -0.90168, -0.48948];8,418813;537;;;;;;0
Random MSM Median: rand:100000;3;16;Adiac;1.0;[0.054646, 0.096384, 0.079913, 0.18654, 0.096384, -0.1139, -0.21572, 0.054646, -0.02989, -0.35457, -0.5695, -0.59801, -0.5695, -0.82337, -0.30765, -0.85319];8,417421;536;538,6666667;;;8,340663;1,648921889;3,148701
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[0.18654, 0.079913, -0.02989, -0.02989, -0.021184, -0.35457, -0.39971, -0.21572, -0.39814, -0.52267, -0.5164, -0.84122, -0.84122, -0.35457, -0.7789, -0.75566];6,708059;5443;;;;;;0
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[-0.021184, 0.18142, 0.22508, 0.0089317, -0.15473, -0.23034, 0.079913, -0.19978, -0.5695, -0.48948, -0.43863, -0.48948, -0.43863, -0.64641, -0.89845, -0.90168];6,589405;5432;;;;;;0
Random MSM Median: rand:1000000;3;16;Adiac;1.0;[0.0089317, 0.096384, 0.0089317, -0.11698, -0.1139, -0.1139, -0.074871, -0.39814, -0.5695, 0.054646, -0.64641, -0.59381, -0.82337, -0.89845, -0.89845, -0.67574];7,228112;5421;5432;;;6,841858667;1,172914693;3,148701
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.31175, 0.21776, 0.22133, 0.15789, 0.23393, 0.16476, 0.16094, 0.31265, 0.11652, 0.15029, 0.16956, 0.17118, 0.12577, 0.21104, 0.16094, 0.19351];4,07154;56;;;;;;0
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.35124, 0.37968, 0.21104, 0.22133, 0.21776, 0.22133, 0.18637, 0.15161, 0.14797, 0.17892, 0.15029, 0.15648, 0.15648, 0.32625, 0.14797, 0.23398];3,92885;56;;;;;;0
Random MSM Median: rand:10000;3;16;Beef;0.1;[0.19549, 0.26414, 0.2332, 0.22133, 0.23398, 0.19351, 0.13717, 0.15648, 0.11398, 0.16956, 0.16094, 0.19977, 0.19977, 0.18637, 0.21104, 0.32625];3,99576;56;56;;;3,998716667;0,177117922;3,39704
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.31265, 0.26414, 0.19549, 0.15789, 0.16476, 0.23393, 0.11652, 0.11652, 0.11652, 0.16094, 0.2332, 0.1703, 0.15789, 0.17517, 0.21104, 0.19549];3,92032;567;;;;;;0
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.33754, 0.2332, 0.16476, 0.1703, 0.2332, 0.12577, 0.19549, 0.15789, 0.16476, 0.14797, 0.13717, 0.11398, 0.13717, 0.15161, 0.23398, 0.23398];3,86664;567;;;;;;0
Random MSM Median: rand:100000;3;16;Beef;0.1;[0.36243, 0.31175, 0.15161, 0.15161, 0.21776, 0.21104, 0.14797, 0.17892, 0.16094, 0.11652, 0.11524, 0.1703, 0.16476, 0.17892, 0.17892, 0.18637];3,92949;560;564,6666667;;;3,905483333;0,14967246;3,39704
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.26414, 0.21776, 0.23398, 0.16476, 0.16476, 0.16956, 0.17517, 0.14797, 0.13717, 0.1443, 0.15161, 0.15161, 0.2332, 0.15161, 0.2332, 0.20949];3,80346;5703;;;;;;0
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.30292, 0.21776, 0.32625, 0.16476, 0.17118, 0.23393, 0.16094, 0.15161, 0.15161, 0.11652, 0.11524, 0.15789, 0.17517, 0.19351, 0.18637, 0.19351];3,80836;5749;;;;;;0
Random MSM Median: rand:1000000;3;16;Beef;0.1;[0.31265, 0.33754, 0.21104, 0.30292, 0.19977, 0.19977, 0.16094, 0.13717, 0.16094, 0.13717, 0.13717, 0.1443, 0.16476, 0.16956, 0.17118, 0.16094];3,84646;5749;5733,666667;;;3,819426667;0,124339621;3,39704
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.35247, -0.67594, -0.36936, -0.14962, -0.14962, -0.35247, -0.35247, -0.34636, -1.0469, -0.86974, -1.0469, -0.80547, -0.62664, -0.62664, -0.8453, -0.4766];18,703909;59;;;;;;0
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.32301, -0.36623, -1.2648, -0.80558, -0.80547, -0.34636, -0.99194, -0.91157, -0.98678, -0.23257, -0.92095, -0.14962, -0.32301, -1.299, -0.34636, -0.86974];20,825019;58;;;;;;0
Random MSM Median: rand:10000;3;16;CBF;0.1;[-0.60136, -0.36623, -0.62664, -0.98678, -0.30164, -0.1165, -0.98678, -0.14962, -0.91467, -0.8453, -1.1036, -1.219, -1.0469, -0.60136, -0.91839, -0.92095];20,317059;59;58,66666667;;;19,94866233;0,359752958;14,670799
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.34636, -1.219, -0.23257, -0.35247, -0.91157, -0.32301, -0.36936, -0.80547, -0.92095, -0.92095, -0.35247, -0.36623, -0.23257, -0.99194, -0.98678, -0.67594];18,824209;601;;;;;;0
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.32301, -0.8453, -0.80547, -0.60136, -0.36936, -0.80558, -1.2648, -0.99194, -0.92095, -0.86974, -0.1165, -0.23257, -0.36623, -0.86974, -0.35247, -1.2648];18,719799;599;;;;;;0
Random MSM Median: rand:100000;3;16;CBF;0.1;[-0.92095, -0.67594, -0.91467, -0.91839, -0.80547, -0.30164, -0.099145, -0.36623, -0.36623, 0.043254, -0.1165, -0.99194, -0.98678, -0.91467, -0.91839, -0.92095];18,564162;595;598,3333333;;;18,70272333;0,274826499;14,670799
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.67594, -0.60136, -0.86974, -0.80558, -1.219, -1.2648, -0.8453, -1.219, -0.92095, -0.91467, -0.35247, -0.98678, -0.67594, -0.91467, -0.80558, -0.80558];18,064369;6012;;;;;;0
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.36623, -0.36936, -0.099145, -0.99194, -1.0469, -0.60136, -0.60136, -0.91467, -0.36936, -0.099145, -0.60136, -0.34636, -0.8453, -0.8453, -0.92095, -0.91839];18,223599;6008;;;;;;0
Random MSM Median: rand:1000000;3;16;CBF;0.1;[-0.60136, -0.92095, -0.91157, -0.36936, -1.1036, -0.60136, -1.0469, -0.91839, -0.86974, -0.80547, -0.91467, -0.36936, -0.60136, -0.1165, -0.099145, -0.80558];18,211524;6030;6016,666667;;;18,16649733;0,238275934;14,670799
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.53136, 0.3996, 0.3996, 0.44977, 0.22952, 0.23969, 0.21141, 0.20237, 0.20488, 0.21141, 0.30797, 0.2375, 0.30797, 0.25812, 0.35954, 0.34278];1,86506;59;;;;;;0
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.45829, 0.44977, 0.31023, 0.25186, 0.23977, 0.20309, 0.25812, 0.30797, 0.21141, 0.21093, 0.25812, 0.36127, 0.34278, 0.42765, 0.33811, 0.33811];1,80891;59;;;;;;0
Random MSM Median: rand:10000;3;16;Coffee;0.01;[0.53136, 0.36127, 0.3187, 0.23904, 0.25812, 0.21594, 0.2375, 0.2329, 0.21594, 0.2892, 0.23049, 0.2375, 0.24656, 0.24656, 0.24656, 0.3186];1,51115;61;59,66666667;;;1,728373333;0,903159502;0,90816
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.44977, 0.45829, 0.3617, 0.30797, 0.35954, 0.20237, 0.20309, 0.21594, 0.23969, 0.19717, 0.20237, 0.23674, 0.24656, 0.25186, 0.35954, 0.44636];1,67286;610;;;;;;0
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.42013, 0.34278, 0.42765, 0.3187, 0.25186, 0.2329, 0.25186, 0.2375, 0.19717, 0.23969, 0.20237, 0.2329, 0.23674, 0.23977, 0.2329, 0.32809];1,64828;598;;;;;;0
Random MSM Median: rand:100000;3;16;Coffee;0.01;[0.44013, 0.3996, 0.3186, 0.3617, 0.30797, 0.23977, 0.21165, 0.20488, 0.24656, 0.21165, 0.21141, 0.23977, 0.3186, 0.29465, 0.33811, 0.2892];1,53503;599;602,3333333;;;1,618723333;0,782420866;0,90816
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.53136, 0.44977, 0.3617, 0.34278, 0.31383, 0.25812, 0.21165, 0.20237, 0.23904, 0.23977, 0.2375, 0.19717, 0.24656, 0.25812, 0.23977, 0.35954];1,25624;5996;;;;;;0
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.53136, 0.42013, 0.34278, 0.32809, 0.33811, 0.2329, 0.21594, 0.21594, 0.3187, 0.20237, 0.20237, 0.20488, 0.20237, 0.21165, 0.20488, 0.3617];1,44323;6018;;;;;;0
Random MSM Median: rand:1000000;3;16;Coffee;0.01;[0.61992, 0.53136, 0.51281, 0.31383, 0.3391, 0.3617, 0.3187, 0.3187, 0.34278, 0.25186, 0.24656, 0.21594, 0.23977, 0.21165, 0.31023, 0.36127];1,39992;6059;6024,333333;;;1,366463333;0,504650429;0,90816
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.53915, 0.47011, 0.6063, 0.5356, 0.54777, 0.5328, 0.69003, 0.59881, 0.37732, 0.54265, 0.44068, 0.37732, 0.543, 0.67795, 0.68387, 0.47011];7,44344;61;;;;;;0
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.54777, 0.37732, 0.59881, 0.68387, 0.47499, 0.65685, 0.54265, 0.50339, 0.5356, 0.34313, 0.53915, 0.63112, 0.69003, 0.68908, 0.38882, 0.55923];7,40746;61;;;;;;0
Random MSM Median: rand:10000;3;16;ECG200;1.0;[0.543, 0.59881, 0.64794, 0.543, 0.44068, 0.68387, 0.59881, 0.55571, 0.36957, 0.6063, 0.55923, 0.63112, 0.50339, 0.5356, 0.59881, 0.54265];7,35156;59;60,33333333;;;7,40082;0,189167562;6,22353
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.54265, 0.45315, 0.53915, 0.5328, 0.59881, 0.48578, 0.5328, 0.47011, 0.55923, 0.54777, 0.543, 0.66442, 0.68387, 0.68716, 0.55571, 0.51507];7,18499;593;;;;;;0
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.51507, 0.51507, 0.5328, 0.47011, 0.55923, 0.69003, 0.55923, 0.46969, 0.51507, 0.37732, 0.543, 0.66442, 0.54265, 0.64794, 0.53915, 0.44068];7,22271;613;;;;;;0
Random MSM Median: rand:100000;3;16;ECG200;1.0;[0.37732, 0.55923, 0.67795, 0.63112, 0.53915, 0.55923, 0.54777, 0.44068, 0.5328, 0.5356, 0.51507, 0.66442, 0.66442, 0.66442, 0.5328, 0.5356];7,11825;601;602,3333333;;;7,175316667;0,152933571;6,22353
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.68716, 0.51507, 0.5328, 0.45315, 0.45315, 0.543, 0.543, 0.48578, 0.47011, 0.5461, 0.54265, 0.55571, 0.67795, 0.68908, 0.5356, 0.5461];6,99172;6023;;;;;;0
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.543, 0.5328, 0.51507, 0.55923, 0.54777, 0.53915, 0.55571, 0.47499, 0.47011, 0.45315, 0.51507, 0.55571, 0.63112, 0.69408, 0.59881, 0.51507];6,83599;6046;;;;;;0
Random MSM Median: rand:1000000;3;16;ECG200;1.0;[0.543, 0.5356, 0.64794, 0.59881, 0.54265, 0.64794, 0.54777, 0.47499, 0.54265, 0.543, 0.54777, 0.543, 0.68908, 0.62021, 0.63112, 0.543];7,00692;6084;6051;;;6,944876667;0,115906353;6,22353
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.20099, -0.020047, 0.18385, -0.17012, -0.21591, -0.077336, -0.19872, -0.088953, 0.33235, -0.20099, -0.36105, 0.011346, -0.20099, -0.27345, -0.20099, -0.020047];11,784314;60;;;;;;0
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.11057, 0.17048, 0.091358, 0.091358, -0.29662, -0.42054, -0.45618, -0.1329, 0.33235, 0.30147, -0.17012, -0.42054, -0.43459, -0.11057, -0.27345, -0.020047];11,97307;59;;;;;;0
Random MSM Median: rand:10000;3;16;FaceAll;1.0;[-0.22703, -0.088953, 0.091358, 0.14623, -0.29549, -0.40942, -0.72348, 0.14623, 0.091358, 0.16472, -0.10818, -0.020047, -0.075739, -0.29662, -0.0059818, -0.10818];12,324236;59;59,33333333;;;12,02720667;0,256687477;9,570563
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[-0.29662, -0.088953, 0.22212, -0.27067, -0.17012, -0.43459, -0.075739, -0.077336, 0.17048, 0.18385, -0.11057, -0.1329, -0.077336, -0.2456, -0.1329, -0.1329];11,169637;596;;;;;;0
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[0.011346, 0.18385, -0.0059818, -0.2456, -0.51602, -0.27345, -0.20099, -0.1329, 0.43008, -0.042934, -0.27345, -0.0059818, -0.22703, -0.27067, -0.10818, -0.18252];11,137679;603;;;;;;0
Random MSM Median: rand:100000;3;16;FaceAll;1.0;[-0.27067, 0.14623, 0.16472, 0.17048, -0.22703, -0.088953, -0.19872, -0.075739, 0.33235, 0.091358, -0.17012, -0.01506, -0.29662, -0.43459, -0.22703, -0.18252];11,357251;599;599,3333333;;;11,22152233;0,172503889;9,570563
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[-0.21591, -0.042934, -0.020047, -0.075739, -0.20099, -0.20099, -0.22703, -0.01506, 0.4454, 0.14623, -0.077336, -0.01506, -0.17012, -0.40942, -0.21591, -0.18252];11,173545;6063;;;;;;0
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[0.011346, 0.30147, 0.30147, -0.36105, -0.51602, -0.51602, -0.19872, -0.088953, 0.37462, 0.18385, -0.075739, -0.10818, -0.19872, -0.40942, -0.020047, -0.18252];11,020356;6093;;;;;;0
Random MSM Median: rand:1000000;3;16;FaceAll;1.0;[-0.29549, 0.091358, 0.011346, -0.27067, -0.29549, -0.45618, -0.020047, -0.088953, 0.30101, 0.011346, -0.20099, -0.27067, -0.1329, -0.27345, -0.21591, -0.21591];11,097025;6096;6084;;;11,09697533;0,159490339;9,570563
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[-0.1908, -0.018747, -0.034784, 0.0026931, -0.018747, -0.018747, -0.034784, 0.12752, -0.018747, -0.068193, -0.1908, -0.068193, -0.068193, -0.076724, 0.032538, -0.18815];7,961144;61;;;;;;0
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[0.0026931, -0.23491, -0.23491, -0.018747, 0.02827, 0.12752, 0.032538, -0.068193, 0.02827, 0.032538, -0.2929, -0.31766, -0.26966, -0.018747, 0.02827, 0.032538];7,67661;61;;;;;;0
Random MSM Median: rand:10000;3;16;FaceFour;1.0;[-0.14545, -0.14545, -0.034784, -0.018747, 0.032538, 0.032538, 0.032538, -0.18815, 0.032538, -0.034784, -0.23491, 0.02827, -0.068193, -0.076724, 0.16021, -0.076724];7,58253;61;61;;;7,740094667;0,21374486;6,377036
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[0.0026931, -0.1908, -0.068193, 0.12752, 0.02827, 0.16021, 0.0026931, -0.18815, -0.068193, -0.14545, -0.1908, -0.23491, -0.068193, -0.076724, -0.076724, 0.032538];7,491087;625;;;;;;0
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[-0.068193, -0.14545, -0.068193, -0.018747, 0.12752, 0.23246, -0.068193, -0.034784, -0.18815, -0.034784, -0.26966, -0.26966, -0.23491, 0.16021, 0.02827, 0.0026931];7,331063;619;;;;;;0
Random MSM Median: rand:100000;3;16;FaceFour;1.0;[0.0026931, -0.18815, 0.16021, -0.018747, -0.018747, 0.16021, -0.018747, -0.14545, -0.078345, -0.1908, -0.26966, -0.26966, -0.034784, 0.032538, -0.034784, -0.068193];7,535606;613;619;;;7,452585333;0,168659756;6,377036
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.23491, -0.068193, -0.034784, -0.018747, 0.12752, 0.12752, 0.032538, -0.14545, -0.068193, 0.032538, -0.076724, -0.2929, -0.14545, 0.02827, 0.12752, 0.02827];7,258007;6262;;;;;;0
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.078345, -0.14545, 0.0026931, -0.034784, 0.16021, 0.12752, -0.068193, 0.16021, -0.076724, 0.0026931, -0.23491, -0.1908, -0.14545, -0.18815, 0.0026931, 0.032538];7,320337;6273;;;;;;0
Random MSM Median: rand:1000000;3;16;FaceFour;1.0;[-0.31766, -0.18815, 0.032538, -0.018747, 0.16021, 0.032538, 0.02827, -0.078345, -0.068193, -0.018747, -0.2929, -0.2929, -0.034784, 0.02827, -0.034784, -0.034784];7,236182;6291;6275,333333;;;7,271508667;0,140264641;6,377036
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.0324, -1.0385, -1.3982, -1.3541, -1.2991, -1.3376, -1.1381, -1.0283, -1.0191, -1.0697, -0.96433, -0.87336, -0.89336, -0.89336, -0.84831, -1.0283];6,13496;55;;;;;;0
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.1686, -1.0825, -0.89336, -1.0364, -1.0283, -1.061, -1.2655, -1.0023, -0.87336, -0.96121, -0.91861, -0.96433, -0.8873, -0.80491, -0.8873, -1.0364];6,49765;55;;;;;;0
Random MSM Median: rand:10000;3;16;FISH;0.1;[-1.0385, -1.0385, -1.2328, -1.0364, -1.3541, -1.3376, -1.3839, -1.0191, -1.0283, -1.1381, -1.0283, -1.061, -0.96433, -0.87336, -0.87336, -1.0522];6,78908;56;55,33333333;;;6,473896667;0,467152099;4,41256
Random MSM Median: rand:100000;3;16;FISH;0.1;[-1.1686, -1.3376, -1.3982, -1.3839, -1.1686, -0.96433, -1.2655, -1.0023, -1.0283, -1.0522, -1.0023, -1.0522, -0.94282, -0.92918, -0.88086, -0.96433];6,17658;595;;;;;;0
